999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
54	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
55	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
56	0.92634	0.00000	0.00000	0.00539	0.06827	0.00000
57	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
58	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
59	0.00000	0.98107	0.00000	0.00036	0.00000	0.01857
60	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
61	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	0.00000	0.98912	0.00000	0.00000	0.00000	0.01088
63	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
64	0.00000	0.97027	0.00000	0.00000	0.00000	0.02973
65	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
66	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
67	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
68	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
69	0.07674	0.09654	0.15520	0.28849	0.20684	0.17620
70	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
71	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
72	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
73	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
74	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
75	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
76	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
77	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
79	0.99953	0.00000	0.00000	0.00000	0.00047	0.00000
80	0.00000	0.99509	0.00000	0.00001	0.00000	0.00490
81	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	0.70449	0.00000	0.00004	0.07136	0.22409	0.00001
83	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
84	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
87	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
88	0.99893	0.00000	0.00000	0.00000	0.00107	0.00000
89	0.00000	0.98984	0.00000	0.00005	0.00000	0.01011
90	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
91	0.91938	0.00000	0.00000	0.00172	0.07891	0.00000
92	0.00000	0.00000	0.00000	0.00458	0.00000	0.99542
93	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
94	0.99382	0.00000	0.00000	0.00002	0.00615	0.00000
95	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
96	0.00000	0.96410	0.00000	0.00000	0.00000	0.03590
97	0.99931	0.00000	0.00000	0.00000	0.00069	0.00000
98	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
99	0.00000	0.80650	0.00004	0.02957	0.00001	0.16388
100	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
101	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
102	0.00000	0.99710	0.00000	0.00001	0.00000	0.00290
103	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
104	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
105	0.00000	0.76573	0.00015	0.04259	0.00003	0.19150
106	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
107	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
108	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
109	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
111	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	0.99636	0.00000	0.00000	0.00000	0.00364	0.00000
113	0.98479	0.00000	0.00000	0.00002	0.01519	0.00000
114	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
115	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	0.01111	0.00000	0.00000	0.00023	0.98865	0.00000
117	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
118	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
119	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
120	0.00000	0.99295	0.00000	0.00001	0.00000	0.00704
121	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
122	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
123	0.06028	0.00084	0.00477	0.74266	0.16896	0.02249
124	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
125	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
126	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
127	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
128	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
129	0.00000	0.99112	0.00000	0.00005	0.00000	0.00882
130	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
131	0.99925	0.00000	0.00000	0.00000	0.00075	0.00000
132	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
133	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
134	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
137	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
138	0.98943	0.00000	0.00000	0.00005	0.01052	0.00000
139	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
140	0.99903	0.00000	0.00000	0.00000	0.00097	0.00000
141	0.86239	0.00000	0.00000	0.00897	0.12865	0.00000
142	0.99651	0.00000	0.00000	0.00000	0.00349	0.00000
143	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
144	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
145	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
146	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
147	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
148	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
149	0.99892	0.00000	0.00000	0.00000	0.00108	0.00000
150	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
151	0.00000	0.99849	0.00000	0.00000	0.00000	0.00151
152	0.01131	0.41750	0.12466	0.13741	0.05456	0.25456
153	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
154	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
155	0.00000	0.98847	0.00000	0.00007	0.00000	0.01146
156	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
157	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
158	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
159	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
161	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
163	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
164	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
165	0.00000	0.98588	0.00000	0.00016	0.00000	0.01396
166	0.99769	0.00000	0.00000	0.00000	0.00231	0.00000
167	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
168	0.99715	0.00000	0.00000	0.00000	0.00285	0.00000
169	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
170	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
171	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	0.00000	0.99878	0.00000	0.00000	0.00000	0.00122
173	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
174	0.00000	0.54581	0.00000	0.00040	0.00000	0.45380
175	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
176	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
177	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
178	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
179	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
180	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
181	0.00000	0.96835	0.00000	0.00000	0.00000	0.03164
182	0.99681	0.00000	0.00000	0.00000	0.00319	0.00000
183	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
184	0.00000	0.99806	0.00000	0.00000	0.00000	0.00194
185	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
186	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
187	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
188	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
189	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
190	0.00000	0.99140	0.00000	0.00002	0.00000	0.00858
191	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
193	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
194	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
195	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
196	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
197	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
198	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
199	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
200	0.00000	0.00000	0.99976	0.00013	0.00010	0.00001
201	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
202	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
203	0.00000	0.97501	0.00000	0.00055	0.00000	0.02445
204	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
205	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
208	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
209	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
210	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
211	0.00000	0.99635	0.00000	0.00000	0.00000	0.00365
212	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
213	0.99606	0.00000	0.00000	0.00000	0.00394	0.00000
214	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
215	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
217	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
218	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
219	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
220	0.00000	0.66457	0.00112	0.08981	0.00042	0.24408
221	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
222	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
223	0.00000	0.99822	0.00000	0.00000	0.00000	0.00177
224	0.00000	0.99762	0.00000	0.00000	0.00000	0.00238
225	0.00000	0.98392	0.00000	0.00000	0.00000	0.01608
226	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
227	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	0.00000	0.99447	0.00000	0.00002	0.00000	0.00551
229	0.81311	0.00000	0.00049	0.02729	0.15905	0.00006
230	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
231	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	0.00000	0.99321	0.00000	0.00004	0.00000	0.00676
233	0.99765	0.00000	0.00000	0.00000	0.00235	0.00000
234	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
235	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
236	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
237	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
238	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
239	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
241	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
243	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
244	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
245	0.98723	0.00000	0.00000	0.00000	0.01277	0.00000
246	0.00000	0.99447	0.00000	0.00003	0.00000	0.00551
247	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	0.00000	0.99531	0.00000	0.00000	0.00000	0.00469
249	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
251	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
252	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
254	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
255	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
256	0.00000	0.98684	0.00000	0.00000	0.00000	0.01316
257	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.92419	0.00000	0.00540	0.00000	0.07041
261	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
262	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
263	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
264	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
265	0.00000	0.95535	0.00000	0.00172	0.00000	0.04293
266	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
267	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
270	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
271	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
272	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
273	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
275	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
276	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
278	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
279	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
280	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
281	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
282	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
283	0.99922	0.00000	0.00000	0.00000	0.00078	0.00000
284	0.00000	0.95922	0.00000	0.00147	0.00000	0.03931
285	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
286	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
287	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
288	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
289	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
290	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
291	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
293	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
294	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
295	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
297	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
298	0.00000	0.91921	0.00000	0.00531	0.00000	0.07549
299	0.99941	0.00000	0.00000	0.00000	0.00059	0.00000
300	0.00000	0.90247	0.00000	0.00005	0.00000	0.09748
301	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
302	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
303	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
304	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
305	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
306	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
307	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
308	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
309	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
311	0.00000	0.89470	0.00000	0.01023	0.00000	0.09507
312	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
315	0.00000	0.00285	0.00000	0.00021	0.00000	0.99694
316	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
319	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
320	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
321	0.00000	0.99840	0.00000	0.00000	0.00000	0.00160
322	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
323	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
324	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
325	0.00000	0.99741	0.00000	0.00000	0.00000	0.00259
326	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
327	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
328	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
329	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
330	0.00000	0.99542	0.00000	0.00002	0.00000	0.00456
331	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
332	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
333	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
334	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
335	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
336	0.00000	0.88794	0.00000	0.01143	0.00000	0.10064
337	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
338	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
339	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
340	0.00000	0.00000	0.99972	0.00014	0.00000	0.00014
341	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
342	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
343	0.00000	0.26630	0.00000	0.00006	0.00000	0.73364
344	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
345	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
346	0.00000	0.96969	0.00000	0.00068	0.00000	0.02963
347	0.00000	0.00000	0.00000	0.42920	0.00000	0.57080
348	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
349	0.00000	0.99659	0.00000	0.00000	0.00000	0.00341
350	0.00000	0.99029	0.00000	0.00000	0.00000	0.00971
351	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
352	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
353	0.00000	0.99560	0.00000	0.00000	0.00000	0.00440
354	0.00003	0.61452	0.00583	0.10621	0.00186	0.27155
355	0.98651	0.00000	0.00000	0.00000	0.01349	0.00000
356	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
357	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
358	0.00000	0.87437	0.00002	0.01424	0.00000	0.11137
359	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
360	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
361	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
362	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
363	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
364	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
365	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
366	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
367	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
368	0.98745	0.00000	0.00000	0.00001	0.01254	0.00000
369	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
370	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
371	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
372	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
373	0.00000	0.89536	0.00000	0.00624	0.00000	0.09840
374	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
375	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
376	0.03125	0.29817	0.17611	0.16199	0.09878	0.23370
377	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
378	0.99780	0.00000	0.00000	0.00000	0.00220	0.00000
379	0.00000	0.99633	0.00000	0.00000	0.00000	0.00367
380	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
381	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
382	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
383	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
384	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
386	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
387	0.83357	0.00000	0.00000	0.00187	0.16455	0.00000
388	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
389	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
390	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
391	0.00000	0.95381	0.00000	0.00188	0.00000	0.04431
392	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
393	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
394	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
395	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
396	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
397	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
398	0.03909	0.26478	0.18509	0.17125	0.11356	0.22623
399	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
400	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
401	0.00017	0.63520	0.01639	0.08980	0.00479	0.25364
402	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
403	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
404	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
405	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
406	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
407	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
408	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
410	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
411	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
412	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
413	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
414	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
415	0.00000	0.45753	0.00000	0.16561	0.00000	0.37686
416	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
419	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
420	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
421	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
422	0.00000	0.99320	0.00000	0.00004	0.00000	0.00676
423	0.00000	0.91829	0.00000	0.00632	0.00000	0.07539
424	0.00000	0.99758	0.00000	0.00000	0.00000	0.00242
425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
427	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
428	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
429	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
430	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
431	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
