999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
91	0.99870	0.00000	0.00000	0.00000	0.00130	0.00000
92	0.00000	0.00000	0.00000	0.00180	0.00000	0.99820
93	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	0.99621	0.00000	0.00000	0.00001	0.00378	0.00000
95	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
96	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
97	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
99	0.00000	0.74722	0.00083	0.05299	0.00022	0.19874
100	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
102	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
103	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
104	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
105	0.00000	0.96078	0.00000	0.00149	0.00000	0.03773
106	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
109	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
110	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
111	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
113	0.98915	0.00000	0.00000	0.00002	0.01083	0.00000
114	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
115	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	0.00202	0.00000	0.00000	0.00012	0.99786	0.00000
117	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
119	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
120	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
121	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
122	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
123	0.00476	0.51039	0.04836	0.14189	0.02561	0.26899
124	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
125	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
126	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
128	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
129	0.00000	0.99642	0.00000	0.00001	0.00000	0.00357
130	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
131	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
138	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
139	0.99934	0.00000	0.00000	0.00000	0.00066	0.00000
140	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
141	0.55693	0.00000	0.00000	0.15174	0.29133	0.00000
142	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
143	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
144	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
150	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
151	0.00000	0.99763	0.00000	0.00000	0.00000	0.00236
152	0.03398	0.40220	0.11544	0.14138	0.06896	0.23804
153	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
154	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
155	0.00000	0.98444	0.00000	0.00004	0.00000	0.01552
156	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
157	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
158	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
160	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
161	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
162	0.99921	0.00000	0.00000	0.00000	0.00079	0.00000
163	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
164	0.00000	0.99837	0.00000	0.00000	0.00000	0.00163
165	0.00000	0.98994	0.00000	0.00009	0.00000	0.00996
166	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	0.72621	0.00000	0.00000	0.00002	0.27377	0.00000
169	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
170	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
171	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
173	0.99823	0.00000	0.00000	0.00000	0.00177	0.00000
174	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
176	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
181	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	0.99953	0.00000	0.00000	0.00000	0.00047	0.00000
183	0.00000	0.98701	0.00000	0.00000	0.00000	0.01299
184	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
187	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
188	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
190	0.00000	0.99842	0.00000	0.00000	0.00000	0.00158
191	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
193	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
196	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
198	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
199	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
200	0.00000	0.00000	0.99740	0.00247	0.00002	0.00012
201	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	0.00000	0.98719	0.00000	0.00016	0.00000	0.01265
204	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
205	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
210	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
212	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
213	0.99239	0.00000	0.00000	0.00000	0.00761	0.00000
214	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
215	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
216	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
217	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	0.00000	0.91748	0.00000	0.00643	0.00000	0.07608
221	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	0.00000	0.94014	0.00000	0.00261	0.00000	0.05725
224	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
225	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
226	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
227	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
228	0.00000	0.99677	0.00000	0.00001	0.00000	0.00322
229	0.64853	0.00001	0.00167	0.09762	0.25152	0.00065
230	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
232	0.00000	0.99745	0.00000	0.00001	0.00000	0.00255
233	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	0.00000	0.99527	0.00000	0.00002	0.00000	0.00471
235	0.00000	0.99810	0.00000	0.00000	0.00000	0.00190
236	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
237	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
239	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
245	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
246	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	0.00000	0.97160	0.00000	0.00000	0.00000	0.02840
249	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
251	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
252	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
255	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	0.00000	0.99762	0.00000	0.00000	0.00000	0.00238
257	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.26422	0.00000	0.02992	0.00000	0.70586
261	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	0.00000	0.00691	0.00000	0.91958	0.00003	0.07348
266	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
268	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
270	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
274	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
275	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
277	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
278	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
279	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
282	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
283	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	0.00000	0.99128	0.00000	0.00006	0.00000	0.00866
285	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
290	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
291	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	0.00000	0.85128	0.00000	0.00000	0.00000	0.14872
293	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
294	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
298	0.00000	0.82392	0.00001	0.02223	0.00000	0.15384
299	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
300	0.00000	0.98338	0.00000	0.00000	0.00000	0.01662
301	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
303	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
304	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
305	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
306	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
307	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
309	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
310	0.00000	0.99878	0.00000	0.00000	0.00000	0.00122
311	0.00000	0.94408	0.00000	0.00307	0.00000	0.05285
312	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
315	0.00000	0.49318	0.00000	0.00012	0.00000	0.50670
316	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	0.00000	0.22665	0.00000	0.00328	0.00000	0.77006
320	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
322	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
324	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	0.00000	0.99588	0.00000	0.00000	0.00000	0.00412
326	0.00000	0.99304	0.00000	0.00005	0.00000	0.00691
327	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
328	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
329	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
330	0.00000	0.93105	0.00000	0.00449	0.00000	0.06446
331	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
336	0.00000	0.83432	0.00011	0.02405	0.00002	0.14150
337	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
339	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	0.00000	0.00000	0.99996	0.00001	0.00000	0.00003
341	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
342	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
343	0.00000	0.00011	0.00000	0.00169	0.00000	0.99821
344	0.00000	0.99704	0.00000	0.00000	0.00000	0.00296
345	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	0.00000	0.63781	0.01262	0.07872	0.00214	0.26871
347	0.00000	0.00000	0.00000	0.00065	0.00000	0.99935
348	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
349	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
350	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	0.00000	0.97427	0.00000	0.00020	0.00000	0.02553
352	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	0.00000	0.99476	0.00000	0.00003	0.00000	0.00521
354	0.00004	0.49303	0.00420	0.19236	0.00265	0.30772
355	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
357	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
358	0.00127	0.51689	0.02438	0.15812	0.01355	0.28579
359	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
360	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
361	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
362	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
364	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
365	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
366	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
367	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
368	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
369	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
370	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
371	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
373	0.00000	0.99451	0.00000	0.00002	0.00000	0.00547
374	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
375	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
376	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
377	0.97898	0.00000	0.00000	0.00022	0.02080	0.00000
378	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
379	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
380	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
381	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
382	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
383	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
384	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	0.99224	0.00000	0.00000	0.00002	0.00774	0.00000
387	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
389	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	0.00000	0.95964	0.00000	0.00154	0.00000	0.03882
391	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
392	0.00000	0.90307	0.00000	0.00005	0.00000	0.09689
393	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
394	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
395	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
396	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	0.28513	0.07457	0.14515	0.16636	0.21756	0.11124
398	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
400	0.00000	0.86579	0.00001	0.01552	0.00000	0.11867
401	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
402	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
403	0.00000	0.99653	0.00000	0.00001	0.00000	0.00346
404	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
409	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
410	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
411	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
412	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
413	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
414	0.00000	0.89267	0.00002	0.01058	0.00000	0.09673
415	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
416	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
417	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
418	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
421	0.00000	0.96017	0.00000	0.00156	0.00000	0.03827
422	0.00000	0.98537	0.00000	0.00028	0.00000	0.01435
423	0.00000	0.98894	0.00000	0.00000	0.00000	0.01106
424	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
427	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
428	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
429	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
430	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
431	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
