999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
47	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
48	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
49	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
50	0.00000	0.79634	0.00000	0.03078	0.00000	0.17288
51	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
52	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
53	0.01206	0.00000	0.00000	0.10305	0.88490	0.00000
54	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
55	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
56	0.94870	0.00000	0.00000	0.00081	0.05049	0.00000
57	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
58	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
59	0.00000	0.97162	0.00000	0.00049	0.00000	0.02790
60	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
61	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
62	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
63	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
65	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
66	0.99530	0.00000	0.00000	0.00000	0.00470	0.00000
67	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
68	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
69	0.00308	0.30020	0.02513	0.33136	0.02721	0.31302
70	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
71	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
72	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
73	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
74	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
76	0.00000	0.98298	0.00000	0.00001	0.00000	0.01701
77	0.99627	0.00000	0.00000	0.00000	0.00373	0.00000
78	0.99859	0.00000	0.00000	0.00000	0.00141	0.00000
79	0.99642	0.00000	0.00000	0.00001	0.00358	0.00000
80	0.00000	0.00000	0.00000	0.99891	0.00006	0.00103
81	0.00000	0.99839	0.00000	0.00000	0.00000	0.00161
82	0.51421	0.00001	0.00183	0.18262	0.30020	0.00113
83	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
84	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
85	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
86	0.98550	0.00000	0.00000	0.00000	0.01450	0.00000
87	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
88	0.99773	0.00000	0.00000	0.00000	0.00227	0.00000
89	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
90	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
91	0.94103	0.00000	0.00000	0.00236	0.05661	0.00000
92	0.00000	0.00000	0.02186	0.02914	0.00000	0.94900
93	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
94	0.98103	0.00000	0.00000	0.00019	0.01877	0.00000
95	0.00000	0.99793	0.00000	0.00000	0.00000	0.00207
96	0.00000	0.87699	0.00000	0.00286	0.00000	0.12015
97	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
98	0.00000	0.92054	0.00000	0.00243	0.00000	0.07703
99	0.00672	0.57598	0.06115	0.09619	0.02526	0.23470
100	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
102	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
103	0.00000	0.99798	0.00000	0.00000	0.00000	0.00202
104	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
105	0.00000	0.88137	0.00074	0.01256	0.00009	0.10524
106	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
107	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
108	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
109	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
110	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
111	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
112	0.99879	0.00000	0.00000	0.00000	0.00120	0.00000
113	0.99774	0.00000	0.00000	0.00000	0.00225	0.00000
114	0.00000	0.99231	0.00000	0.00000	0.00000	0.00769
115	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
116	0.68949	0.00000	0.00000	0.00001	0.31050	0.00000
117	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
118	0.98306	0.00000	0.00000	0.00000	0.01693	0.00000
119	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
120	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
122	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
123	0.00012	0.76733	0.00924	0.04193	0.00218	0.17920
124	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
125	0.00000	0.98675	0.00000	0.00003	0.00000	0.01323
126	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
127	0.00000	0.99747	0.00000	0.00000	0.00000	0.00253
128	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
129	0.00000	0.99202	0.00000	0.00004	0.00000	0.00794
130	0.00000	0.99623	0.00000	0.00001	0.00000	0.00376
131	0.99668	0.00000	0.00000	0.00000	0.00332	0.00000
132	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
134	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
135	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
136	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
137	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
138	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
139	0.99894	0.00000	0.00000	0.00000	0.00106	0.00000
140	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
141	0.90258	0.00000	0.00000	0.00883	0.08858	0.00000
142	0.99729	0.00000	0.00000	0.00000	0.00271	0.00000
143	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
144	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
145	0.90231	0.00000	0.00000	0.00001	0.09768	0.00000
146	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
147	0.99608	0.00000	0.00000	0.00000	0.00391	0.00000
148	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
150	0.99842	0.00000	0.00000	0.00000	0.00158	0.00000
151	0.00000	0.99419	0.00000	0.00001	0.00000	0.00580
152	0.23112	0.11420	0.16025	0.16401	0.19400	0.13641
153	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
154	0.00000	0.99393	0.00000	0.00000	0.00000	0.00607
155	0.00000	0.99815	0.00000	0.00000	0.00000	0.00185
156	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
157	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
160	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
161	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
162	0.87656	0.00000	0.00000	0.00002	0.12342	0.00000
163	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
164	0.00000	0.99601	0.00000	0.00000	0.00000	0.00399
165	0.00000	0.82240	0.00002	0.01413	0.00000	0.16344
166	0.99905	0.00000	0.00000	0.00000	0.00095	0.00000
167	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
168	0.93297	0.00000	0.00000	0.00117	0.06586	0.00000
169	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
170	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
171	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
172	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
173	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
174	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	0.00000	0.99674	0.00000	0.00001	0.00000	0.00325
176	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
177	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
178	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
179	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
180	0.00000	0.99069	0.00000	0.00000	0.00000	0.00931
181	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
182	0.99201	0.00000	0.00000	0.00001	0.00798	0.00000
183	0.00000	0.15907	0.00000	0.00013	0.00000	0.84079
184	0.00000	0.00823	0.00000	0.00085	0.00000	0.99092
185	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
186	0.99830	0.00000	0.00000	0.00000	0.00170	0.00000
187	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
188	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
189	0.00000	0.98140	0.00000	0.00024	0.00000	0.01836
190	0.00000	0.99290	0.00000	0.00002	0.00000	0.00708
191	0.99925	0.00000	0.00000	0.00000	0.00075	0.00000
192	0.99796	0.00000	0.00000	0.00000	0.00204	0.00000
193	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
194	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
195	0.00000	0.99638	0.00000	0.00000	0.00000	0.00362
196	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
197	0.00000	0.98649	0.00000	0.00018	0.00000	0.01333
198	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
199	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
200	0.00000	0.00000	0.99776	0.00063	0.00000	0.00161
201	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
203	0.00000	0.77060	0.00008	0.04456	0.00002	0.18474
204	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
205	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
208	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
209	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
210	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
211	0.00000	0.19285	0.00000	0.00031	0.00000	0.80684
212	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
213	0.97707	0.00000	0.00000	0.00000	0.02293	0.00000
214	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
215	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
216	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
217	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
219	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
220	0.00000	0.89456	0.00008	0.01033	0.00001	0.09503
221	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
222	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
223	0.00000	0.98121	0.00000	0.00031	0.00000	0.01848
224	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
225	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
226	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
227	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
228	0.00000	0.95159	0.00000	0.00146	0.00000	0.04695
229	0.41489	0.00001	0.00263	0.23901	0.34181	0.00164
230	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
231	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
232	0.00000	0.99289	0.00000	0.00005	0.00000	0.00705
233	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
234	0.00000	0.99877	0.00000	0.00000	0.00000	0.00122
235	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
236	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
237	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
238	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
239	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
240	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
241	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
244	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
245	0.99465	0.00000	0.00000	0.00000	0.00535	0.00000
246	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
247	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
248	0.00000	0.85809	0.00000	0.00001	0.00000	0.14190
249	0.00000	0.99309	0.00000	0.00000	0.00000	0.00691
250	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
251	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
254	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
255	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
256	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
257	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
259	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
260	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
261	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
262	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
263	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
264	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
265	0.00192	0.00151	0.00100	0.93116	0.04107	0.02334
266	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
267	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
268	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
269	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
270	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
271	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
272	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
273	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
274	0.00000	0.99829	0.00000	0.00000	0.00000	0.00171
275	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
276	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
277	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
278	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
279	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
280	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
281	0.00000	0.99911	0.00000	0.00000	0.00000	0.00088
282	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
283	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
284	0.00000	0.98244	0.00000	0.00031	0.00000	0.01725
285	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
286	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
287	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
288	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
289	0.00000	0.97492	0.00000	0.00002	0.00000	0.02506
290	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
291	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
292	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
293	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
294	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
295	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
296	0.99410	0.00000	0.00000	0.00001	0.00589	0.00000
297	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
298	0.00000	0.94146	0.00000	0.00301	0.00000	0.05552
299	0.99410	0.00000	0.00000	0.00000	0.00590	0.00000
300	0.00000	0.99628	0.00000	0.00000	0.00000	0.00371
301	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
302	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
303	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
304	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
305	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
306	0.00000	0.99573	0.00000	0.00001	0.00000	0.00427
307	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
308	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
309	0.00000	0.99123	0.00000	0.00001	0.00000	0.00875
310	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
311	0.00000	0.91109	0.00071	0.00668	0.00005	0.08146
312	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
315	0.00000	0.10931	0.00000	0.00166	0.00000	0.88902
316	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
317	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
318	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
319	0.00000	0.99526	0.00000	0.00001	0.00000	0.00473
320	0.00000	0.99332	0.00000	0.00001	0.00000	0.00666
321	0.00000	0.99818	0.00000	0.00000	0.00000	0.00181
322	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
323	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
324	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
325	0.00000	0.00383	0.00000	0.00010	0.00000	0.99607
326	0.00000	0.99277	0.00000	0.00005	0.00000	0.00718
327	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
328	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
329	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
330	0.00000	0.83194	0.00128	0.02442	0.00023	0.14213
331	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
332	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
333	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
334	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
335	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
336	0.03227	0.38631	0.11077	0.15536	0.07055	0.24474
337	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
338	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
339	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
340	0.00000	0.00000	0.99724	0.00143	0.00001	0.00132
341	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
342	0.00000	0.99581	0.00000	0.00000	0.00000	0.00419
343	0.00000	0.00000	0.00594	0.02233	0.00000	0.97174
344	0.00000	0.62772	0.00000	0.00942	0.00000	0.36287
345	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
346	0.00000	0.96525	0.00000	0.00118	0.00000	0.03358
347	0.00000	0.00000	0.00000	0.00182	0.00000	0.99818
348	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
349	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
350	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
351	0.00000	0.99089	0.00000	0.00008	0.00000	0.00903
352	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
353	0.00000	0.98552	0.00000	0.00013	0.00000	0.01435
354	0.00002	0.80033	0.00376	0.03298	0.00077	0.16214
355	0.99903	0.00000	0.00000	0.00000	0.00097	0.00000
356	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
357	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
358	0.10765	0.23531	0.15893	0.16645	0.13379	0.19786
359	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
360	0.00000	0.99373	0.00000	0.00002	0.00000	0.00626
361	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
362	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
364	0.00000	0.99858	0.00000	0.00000	0.00000	0.00142
365	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
366	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
367	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
368	0.98727	0.00000	0.00000	0.00000	0.01273	0.00000
369	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
370	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
371	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
372	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
373	0.00000	0.49088	0.00045	0.15090	0.00012	0.35764
374	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
375	0.00000	0.99702	0.00000	0.00000	0.00000	0.00298
376	0.02893	0.40428	0.10758	0.14870	0.06540	0.24509
377	0.99812	0.00000	0.00000	0.00000	0.00188	0.00000
378	0.99523	0.00000	0.00000	0.00001	0.00475	0.00000
379	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
380	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
381	0.00000	0.99685	0.00000	0.00000	0.00000	0.00315
382	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
383	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
384	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
385	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
386	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
387	0.93896	0.00000	0.00000	0.00121	0.05983	0.00000
388	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
389	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
390	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
391	0.00075	0.49300	0.01011	0.19500	0.00933	0.29180
392	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
393	0.00000	0.99687	0.00000	0.00001	0.00000	0.00312
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
396	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
397	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
398	0.00000	0.72585	0.00175	0.05784	0.00039	0.21417
399	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
400	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
401	0.02342	0.34111	0.04913	0.24857	0.05078	0.28700
402	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
403	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	0.00000	0.99823	0.00000	0.00000	0.00000	0.00177
405	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
408	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
410	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
411	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
412	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
413	0.00000	0.99452	0.00000	0.00002	0.00000	0.00545
414	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
415	0.00000	0.91765	0.00000	0.00336	0.00000	0.07900
416	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
417	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
418	0.00000	0.99755	0.00000	0.00000	0.00000	0.00245
419	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
420	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
421	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
422	0.00000	0.97905	0.00000	0.00045	0.00000	0.02050
423	0.00000	0.99507	0.00000	0.00002	0.00000	0.00492
424	0.00000	0.99834	0.00000	0.00000	0.00000	0.00166
425	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
426	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
427	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
428	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
429	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
430	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
431	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
