999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
97	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
98	0.00000	0.98744	0.00000	0.00007	0.00000	0.01249
99	0.00955	0.52379	0.07744	0.11090	0.03362	0.24471
100	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
101	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
102	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
103	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
104	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
105	0.00024	0.73716	0.01894	0.04673	0.00407	0.19286
106	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
107	0.00000	0.98942	0.00000	0.00000	0.00000	0.01058
108	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
109	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
110	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	0.97591	0.00000	0.00000	0.00002	0.02407	0.00000
113	0.93428	0.00000	0.00000	0.00080	0.06492	0.00000
114	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
115	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
116	0.97396	0.00000	0.00000	0.00000	0.02604	0.00000
117	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
118	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
119	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
120	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
121	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
122	0.00000	0.96670	0.00000	0.00002	0.00000	0.03329
123	0.21243	0.11764	0.15783	0.17548	0.19299	0.14362
124	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
125	0.00000	0.95817	0.00000	0.00048	0.00000	0.04135
126	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
127	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
128	0.00000	0.99228	0.00000	0.00001	0.00000	0.00771
129	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
130	0.00000	0.99396	0.00000	0.00000	0.00000	0.00604
131	0.99757	0.00000	0.00000	0.00000	0.00243	0.00000
132	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
133	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
134	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
135	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
136	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
137	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
138	0.99503	0.00000	0.00000	0.00002	0.00496	0.00000
139	0.99788	0.00000	0.00000	0.00000	0.00212	0.00000
140	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
141	0.90854	0.00000	0.00000	0.00793	0.08353	0.00000
142	0.99011	0.00000	0.00000	0.00000	0.00989	0.00000
143	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
144	0.99254	0.00000	0.00000	0.00000	0.00746	0.00000
145	0.99871	0.00000	0.00000	0.00000	0.00129	0.00000
146	0.99761	0.00000	0.00000	0.00000	0.00239	0.00000
147	0.83139	0.00000	0.00000	0.01447	0.15414	0.00000
148	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
149	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
150	0.99934	0.00000	0.00000	0.00000	0.00066	0.00000
151	0.00000	0.97104	0.00000	0.00056	0.00000	0.02840
152	0.00001	0.73088	0.00112	0.06490	0.00045	0.20264
153	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
154	0.00000	0.99605	0.00000	0.00000	0.00000	0.00395
155	0.00000	0.99377	0.00000	0.00001	0.00000	0.00622
156	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
157	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99805	0.00000	0.00000	0.00000	0.00195
160	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
161	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
162	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
163	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
164	0.00000	0.99151	0.00000	0.00000	0.00000	0.00849
165	0.00000	0.89339	0.00003	0.01048	0.00000	0.09610
166	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
167	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
168	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
169	0.00000	0.99252	0.00000	0.00002	0.00000	0.00746
170	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
171	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
172	0.00000	0.96341	0.00000	0.00000	0.00000	0.03659
173	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
174	0.00000	0.98905	0.00000	0.00000	0.00000	0.01095
175	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
176	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
177	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
178	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
179	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
180	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
181	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
182	0.99428	0.00000	0.00000	0.00002	0.00571	0.00000
183	0.00000	0.99017	0.00000	0.00000	0.00000	0.00983
184	0.00000	0.99640	0.00000	0.00000	0.00000	0.00360
185	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
187	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
188	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
189	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
190	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
191	0.99885	0.00000	0.00000	0.00000	0.00115	0.00000
192	0.99888	0.00000	0.00000	0.00000	0.00111	0.00000
193	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
194	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
195	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
196	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
197	0.00000	0.99405	0.00000	0.00004	0.00000	0.00590
198	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
199	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
200	0.00000	0.00000	0.99567	0.00258	0.00005	0.00169
201	0.00000	0.99591	0.00000	0.00000	0.00000	0.00409
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00000	0.91239	0.00000	0.00713	0.00000	0.08048
204	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
205	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
206	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
207	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
209	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
210	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
211	0.00000	0.07140	0.00000	0.00016	0.00000	0.92844
212	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
213	0.97125	0.00000	0.00000	0.00000	0.02875	0.00000
214	0.99897	0.00000	0.00000	0.00000	0.00103	0.00000
215	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
216	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
217	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
218	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
219	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
220	0.00578	0.56989	0.03975	0.11308	0.01979	0.25170
221	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
222	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
223	0.00000	0.97730	0.00000	0.00052	0.00000	0.02217
224	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
225	0.00000	0.96555	0.00000	0.00001	0.00000	0.03443
226	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
227	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
229	0.35351	0.00651	0.14824	0.16352	0.25501	0.07320
230	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
231	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
232	0.00000	0.96948	0.00000	0.00061	0.00000	0.02991
233	0.99639	0.00000	0.00000	0.00000	0.00361	0.00000
234	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
235	0.00000	0.99379	0.00000	0.00000	0.00000	0.00621
236	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
237	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
238	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
239	0.99861	0.00000	0.00000	0.00000	0.00139	0.00000
240	0.99723	0.00000	0.00000	0.00000	0.00277	0.00000
241	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
242	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
243	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
244	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
245	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
246	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
247	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
249	0.00000	0.97046	0.00000	0.00002	0.00000	0.02953
250	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
251	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
252	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
253	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
254	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
255	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
256	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
257	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
258	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
259	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
260	0.00000	0.99736	0.00000	0.00001	0.00000	0.00263
261	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
263	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
264	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
265	0.02220	0.05251	0.03268	0.60352	0.11277	0.17632
266	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
267	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
268	0.00000	0.99925	0.00000	0.00000	0.00000	0.00075
269	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
270	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
271	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
272	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
273	0.00000	0.99731	0.00000	0.00000	0.00000	0.00268
274	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
275	0.00000	0.99233	0.00000	0.00000	0.00000	0.00767
276	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
277	0.00000	0.99757	0.00000	0.00000	0.00000	0.00243
278	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
279	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
280	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
281	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
282	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
283	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
284	0.00000	0.99678	0.00000	0.00001	0.00000	0.00321
285	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
286	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
287	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
288	0.00000	0.99820	0.00000	0.00000	0.00000	0.00180
289	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
290	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
291	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
292	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
293	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
294	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
295	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
296	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
297	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
298	0.00001	0.70590	0.00208	0.07003	0.00067	0.22131
299	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
300	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
301	0.00000	0.99380	0.00000	0.00001	0.00000	0.00619
302	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
303	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
305	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
306	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
307	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
308	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
309	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
310	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
311	0.00000	0.91394	0.00000	0.00694	0.00000	0.07912
312	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
315	0.00000	0.00128	0.00000	0.00765	0.00000	0.99107
316	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
317	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
318	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
320	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
322	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
323	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
324	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
325	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
326	0.00000	0.86743	0.00000	0.01548	0.00000	0.11709
327	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
329	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
330	0.00000	0.98600	0.00000	0.00019	0.00000	0.01381
331	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
332	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
333	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
334	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
335	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
336	0.00000	0.76928	0.00139	0.04441	0.00034	0.18459
337	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
338	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
339	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
340	0.00000	0.00000	0.99975	0.00014	0.00001	0.00009
341	0.00000	0.99789	0.00000	0.00000	0.00000	0.00211
342	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
343	0.00000	0.00000	0.00000	0.00270	0.00000	0.99730
344	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
345	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
346	0.00000	0.91785	0.00000	0.00630	0.00000	0.07585
347	0.00000	0.00193	0.00000	0.00132	0.00000	0.99675
348	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
349	0.00000	0.99651	0.00000	0.00000	0.00000	0.00348
350	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
351	0.00000	0.99690	0.00000	0.00001	0.00000	0.00309
352	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
353	0.00000	0.98991	0.00000	0.00010	0.00000	0.00999
354	0.00002	0.68564	0.00293	0.07853	0.00100	0.23188
355	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
356	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
357	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
358	0.00003	0.61979	0.00340	0.11197	0.00145	0.26335
359	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
360	0.00000	0.97335	0.00000	0.00015	0.00000	0.02650
361	0.99896	0.00000	0.00000	0.00000	0.00104	0.00000
362	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
364	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
365	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
366	0.00000	0.99615	0.00000	0.00000	0.00000	0.00385
367	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
368	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
369	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
370	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
371	0.00000	0.99500	0.00000	0.00000	0.00000	0.00499
372	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
373	0.00000	0.99145	0.00000	0.00004	0.00000	0.00851
374	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
375	0.00000	0.99483	0.00000	0.00002	0.00000	0.00515
376	0.03910	0.36147	0.11832	0.16091	0.07911	0.24109
377	0.99871	0.00000	0.00000	0.00000	0.00129	0.00000
378	0.97313	0.00000	0.00000	0.00049	0.02638	0.00000
379	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
380	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
381	0.00000	0.99248	0.00000	0.00001	0.00000	0.00751
382	0.98806	0.00000	0.00000	0.00007	0.01187	0.00000
383	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
384	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
385	0.00000	0.92241	0.00000	0.00007	0.00000	0.07752
386	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
387	0.99336	0.00000	0.00000	0.00004	0.00660	0.00000
388	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
389	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
390	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
391	0.00000	0.92224	0.00000	0.00580	0.00000	0.07195
392	0.00000	0.95366	0.00000	0.00234	0.00000	0.04400
393	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
394	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
395	0.00000	0.99899	0.00000	0.00000	0.00000	0.00101
396	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
397	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
398	0.05593	0.29630	0.12649	0.18600	0.10142	0.23387
399	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
400	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	0.04248	0.37628	0.12561	0.14453	0.07819	0.23291
402	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
403	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
404	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
405	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
406	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
407	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
408	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
410	0.00000	0.99841	0.00000	0.00000	0.00000	0.00158
411	0.99250	0.00000	0.00000	0.00000	0.00750	0.00000
412	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
413	0.00000	0.99546	0.00000	0.00001	0.00000	0.00453
414	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
415	0.00000	0.97579	0.00000	0.00036	0.00000	0.02385
416	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
417	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
418	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
419	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
421	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
422	0.00000	0.98777	0.00000	0.00012	0.00000	0.01210
423	0.00000	0.99417	0.00000	0.00004	0.00000	0.00579
424	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
425	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
426	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
427	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
428	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
429	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
430	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
431	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
