999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
62	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
65	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
66	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
67	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
68	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
69	0.00000	0.95181	0.00000	0.00223	0.00000	0.04596
70	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
71	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
72	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
73	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
74	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
75	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
76	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
79	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
80	0.00000	0.93325	0.00000	0.00015	0.00000	0.06660
81	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
82	0.36088	0.03554	0.11292	0.16767	0.24590	0.07708
83	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
84	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.38798	0.00000	0.00000	0.00051	0.61151	0.00000
87	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
88	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
89	0.00000	0.99849	0.00000	0.00000	0.00000	0.00151
90	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
91	0.99502	0.00000	0.00000	0.00002	0.00496	0.00000
92	0.00000	0.00000	0.00011	0.00421	0.00000	0.99568
93	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
94	0.99931	0.00000	0.00000	0.00000	0.00069	0.00000
95	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
96	0.00000	0.97885	0.00000	0.00000	0.00000	0.02114
97	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
98	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
99	0.06991	0.28495	0.14024	0.17319	0.10971	0.22200
100	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
103	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
104	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
105	0.00000	0.96807	0.00000	0.00100	0.00000	0.03093
106	0.00000	0.98560	0.00000	0.00000	0.00000	0.01440
107	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
108	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
109	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
110	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
111	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
113	0.99837	0.00000	0.00000	0.00000	0.00162	0.00000
114	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
116	0.03491	0.00000	0.00000	0.00295	0.96214	0.00000
117	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
118	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
121	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
122	0.00000	0.99775	0.00000	0.00000	0.00000	0.00225
123	0.01151	0.50205	0.07520	0.12418	0.03759	0.24947
124	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
125	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
126	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
127	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
128	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
129	0.00000	0.99965	0.00000	0.00000	0.00000	0.00034
130	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
131	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
133	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
134	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
137	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	0.99787	0.00000	0.00000	0.00000	0.00213	0.00000
139	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
140	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	0.98071	0.00000	0.00000	0.00026	0.01904	0.00000
142	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
143	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
144	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
145	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
147	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
150	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
151	0.00000	0.99534	0.00000	0.00001	0.00000	0.00465
152	0.03373	0.28305	0.09630	0.23851	0.08907	0.25934
153	0.00000	0.99586	0.00000	0.00001	0.00000	0.00414
154	0.00000	0.95394	0.00000	0.00001	0.00000	0.04606
155	0.00000	0.98230	0.00000	0.00009	0.00000	0.01762
156	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
157	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
159	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
160	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
161	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
162	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
163	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	0.00000	0.98611	0.00000	0.00001	0.00000	0.01387
165	0.00000	0.99338	0.00000	0.00003	0.00000	0.00659
166	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
167	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
170	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
171	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
172	0.00000	0.99561	0.00000	0.00000	0.00000	0.00439
173	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
174	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
175	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
176	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
179	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
182	0.99809	0.00000	0.00000	0.00000	0.00191	0.00000
183	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
184	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
187	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
188	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
189	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
190	0.00000	0.67201	0.00000	0.00075	0.00000	0.32724
191	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
192	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
193	0.99684	0.00000	0.00000	0.00000	0.00316	0.00000
194	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
195	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
196	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	0.00000	0.88441	0.00000	0.01230	0.00000	0.10328
198	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
199	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
200	0.00000	0.00000	0.82304	0.01343	0.00000	0.16353
201	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
202	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	0.00000	0.95556	0.00000	0.00190	0.00000	0.04253
204	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
205	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
206	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
209	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
210	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
211	0.00000	0.81446	0.00000	0.00005	0.00000	0.18549
212	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
213	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
214	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
215	0.00000	0.99282	0.00000	0.00000	0.00000	0.00718
216	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
217	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
218	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
219	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
220	0.00000	0.98089	0.00000	0.00040	0.00000	0.01871
221	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.99865	0.00000	0.00000	0.00000	0.00135
224	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
226	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
227	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
228	0.00000	0.99744	0.00000	0.00000	0.00000	0.00256
229	0.25455	0.08962	0.15074	0.17193	0.20910	0.12406
230	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
231	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	0.00000	0.95557	0.00000	0.00189	0.00000	0.04254
233	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
234	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
235	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
237	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
239	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
240	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
241	0.99290	0.00000	0.00000	0.00000	0.00710	0.00000
242	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
243	0.00000	0.98563	0.00000	0.00001	0.00000	0.01436
244	0.99871	0.00000	0.00000	0.00000	0.00129	0.00000
245	0.99415	0.00000	0.00000	0.00000	0.00585	0.00000
246	0.00000	0.94186	0.00000	0.00036	0.00000	0.05777
247	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
248	0.00000	0.99552	0.00000	0.00000	0.00000	0.00448
249	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
250	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
251	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
252	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
254	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
255	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
256	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
257	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
258	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.94996	0.00000	0.00277	0.00000	0.04728
261	0.00000	0.49578	0.00000	0.00002	0.00000	0.50421
262	0.00000	0.99838	0.00000	0.00000	0.00000	0.00162
263	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
264	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
265	0.00000	0.90943	0.00000	0.00760	0.00000	0.08297
266	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99141	0.00000	0.00002	0.00000	0.00857
270	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
271	0.00000	0.99069	0.00000	0.00000	0.00000	0.00931
272	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
273	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
274	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
275	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
276	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
277	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
278	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
279	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
280	0.00000	0.97658	0.00000	0.00000	0.00000	0.02342
281	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
282	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
283	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
284	0.00000	0.99735	0.00000	0.00001	0.00000	0.00264
285	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
287	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
288	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
289	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
290	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	0.00000	0.87066	0.00000	0.00000	0.00000	0.12934
293	0.00000	0.99843	0.00000	0.00000	0.00000	0.00157
294	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
295	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
296	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
297	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
298	0.00000	0.97287	0.00000	0.00072	0.00000	0.02641
299	0.99182	0.00000	0.00000	0.00000	0.00817	0.00000
300	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
301	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
302	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
303	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
304	0.00000	0.98957	0.00000	0.00000	0.00000	0.01043
305	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
306	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
307	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
308	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
309	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
310	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	0.00000	0.98123	0.00000	0.00035	0.00000	0.01842
312	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
313	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
314	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
315	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
316	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
318	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
319	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
320	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
321	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
322	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
324	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
325	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
326	0.00000	0.79239	0.00004	0.02654	0.00000	0.18103
327	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
328	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
329	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
330	0.00000	0.94156	0.00000	0.00324	0.00000	0.05519
331	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
333	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
334	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
335	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
336	0.00000	0.74881	0.00032	0.05283	0.00010	0.19794
337	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
338	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
339	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
340	0.00000	0.00000	0.99640	0.00038	0.00000	0.00321
341	0.00000	0.99524	0.00000	0.00000	0.00000	0.00476
342	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
343	0.00000	0.00005	0.00000	0.00002	0.00000	0.99992
344	0.00000	0.99634	0.00000	0.00000	0.00000	0.00366
345	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
346	0.00000	0.90855	0.00002	0.00719	0.00000	0.08424
347	0.00000	0.00000	0.00000	0.00580	0.00000	0.99420
348	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
349	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
350	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
351	0.00000	0.98709	0.00000	0.00011	0.00000	0.01280
352	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
353	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
354	0.01983	0.37041	0.08448	0.19505	0.06153	0.26870
355	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
357	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
358	0.00003	0.57401	0.00326	0.13882	0.00161	0.28227
359	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
360	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
361	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
362	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
363	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
364	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
365	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
366	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
367	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
368	0.99482	0.00000	0.00000	0.00003	0.00514	0.00000
369	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
370	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
371	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
372	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
373	0.00562	0.17378	0.02994	0.45961	0.04946	0.28159
374	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
375	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
376	0.01362	0.45152	0.07714	0.15145	0.04489	0.26139
377	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
378	0.99953	0.00000	0.00000	0.00000	0.00047	0.00000
379	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
380	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
381	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
383	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
384	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
385	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
386	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
387	0.98222	0.00000	0.00000	0.00031	0.01747	0.00000
388	0.00000	0.99758	0.00000	0.00000	0.00000	0.00242
389	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
390	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
391	0.00000	0.96277	0.00000	0.00135	0.00000	0.03587
392	0.00000	0.72097	0.00000	0.01171	0.00000	0.26733
393	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
396	0.00000	0.97791	0.00000	0.00000	0.00000	0.02209
397	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	0.11688	0.22369	0.16150	0.16602	0.13925	0.19266
399	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
400	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
401	0.00002	0.58211	0.00146	0.13661	0.00085	0.27895
402	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
403	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
404	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
405	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
407	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
408	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
410	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
411	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
412	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
413	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
414	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
415	0.00000	0.84868	0.00000	0.02468	0.00000	0.12663
416	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
418	0.00000	0.96598	0.00000	0.00000	0.00000	0.03402
419	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
420	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
421	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
422	0.00000	0.99044	0.00000	0.00010	0.00000	0.00946
423	0.00000	0.98684	0.00000	0.00012	0.00000	0.01304
424	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
425	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
426	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
427	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
428	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
429	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
430	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
431	0.00000	0.99821	0.00000	0.00000	0.00000	0.00179
