999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
190	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
191	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
192	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
193	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
194	0.00000	0.99393	0.00000	0.00000	0.00000	0.00607
195	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
196	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
198	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
199	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
200	0.00000	0.00000	0.99754	0.00205	0.00001	0.00041
201	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
202	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	0.00000	0.99121	0.00000	0.00008	0.00000	0.00872
204	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
205	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
206	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	0.00000	0.08091	0.00000	0.00001	0.00000	0.91908
212	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
213	0.99722	0.00000	0.00000	0.00000	0.00278	0.00000
214	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
215	0.00000	0.99579	0.00000	0.00000	0.00000	0.00420
216	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
217	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
218	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
219	0.00000	0.99704	0.00000	0.00000	0.00000	0.00296
220	0.00000	0.91559	0.00003	0.00716	0.00000	0.07722
221	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
222	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
223	0.00000	0.99439	0.00000	0.00003	0.00000	0.00557
224	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
226	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
229	0.32857	0.05991	0.14016	0.15226	0.22362	0.09548
230	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.99773	0.00000	0.00000	0.00000	0.00226
233	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
234	0.00000	0.99781	0.00000	0.00000	0.00000	0.00218
235	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
237	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
241	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
245	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
246	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
247	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
251	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
254	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
257	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
259	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	0.00000	0.78036	0.00000	0.04759	0.00000	0.17205
261	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
263	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
265	0.00000	0.05695	0.00000	0.75912	0.00000	0.18393
266	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	0.00000	0.99473	0.00000	0.00000	0.00000	0.00527
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
270	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
273	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
275	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
276	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
277	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
278	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
279	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
282	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	0.00000	0.97315	0.00000	0.00053	0.00000	0.02632
285	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
288	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
289	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
290	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
291	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	0.00000	0.00068	0.00000	0.00180	0.00000	0.99752
293	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
294	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
295	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
298	0.00000	0.96161	0.00001	0.00132	0.00000	0.03706
299	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
300	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
301	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
305	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
306	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
307	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
310	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	0.00000	0.85002	0.00016	0.01990	0.00002	0.12990
312	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
315	0.00000	0.97972	0.00000	0.00000	0.00000	0.02027
316	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
319	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
320	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
321	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
322	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
323	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
324	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	0.00000	0.96473	0.00000	0.00002	0.00000	0.03525
326	0.00000	0.99563	0.00000	0.00002	0.00000	0.00435
327	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
328	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
329	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
330	0.00000	0.82373	0.00000	0.02705	0.00000	0.14922
331	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
332	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	0.00000	0.99739	0.00000	0.00000	0.00000	0.00261
335	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
336	0.00000	0.75940	0.00035	0.04845	0.00009	0.19172
337	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
338	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	0.00000	0.00000	0.99991	0.00006	0.00000	0.00002
341	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
342	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
343	0.00000	0.00000	0.00000	0.00291	0.00000	0.99709
344	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
345	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	0.00000	0.76982	0.00005	0.03949	0.00001	0.19062
347	0.00000	0.00001	0.00000	0.00000	0.00000	0.99999
348	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
349	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
350	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
351	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
352	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
353	0.00000	0.99775	0.00000	0.00000	0.00000	0.00225
354	0.00000	0.89534	0.00001	0.01002	0.00000	0.09463
355	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
356	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
357	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
358	0.00000	0.53393	0.00088	0.16668	0.00050	0.29801
359	0.00000	0.99295	0.00000	0.00000	0.00000	0.00705
360	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
361	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
362	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
364	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
365	0.00000	0.99756	0.00000	0.00000	0.00000	0.00244
366	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
367	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	0.99909	0.00000	0.00000	0.00000	0.00091	0.00000
369	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
370	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
371	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
372	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
373	0.00000	0.97653	0.00000	0.00044	0.00000	0.02303
374	0.94393	0.00000	0.00000	0.00000	0.05607	0.00000
375	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
376	0.22251	0.11526	0.16001	0.16890	0.19383	0.13949
377	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
378	0.99840	0.00000	0.00000	0.00000	0.00160	0.00000
379	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
381	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
382	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
383	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
384	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
386	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	0.83667	0.00000	0.00000	0.00113	0.16219	0.00000
388	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
389	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
390	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
391	0.00000	0.99820	0.00000	0.00000	0.00000	0.00180
392	0.00000	0.96681	0.00000	0.00077	0.00000	0.03242
393	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
394	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
395	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
397	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	0.00019	0.30833	0.00590	0.35068	0.00633	0.32856
399	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
400	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	0.23466	0.10812	0.15747	0.16768	0.19780	0.13426
402	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
403	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
404	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
405	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
406	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
407	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
408	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
409	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
411	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
412	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
414	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
415	0.00000	0.99647	0.00000	0.00001	0.00000	0.00352
416	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
417	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
418	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
421	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	0.00000	0.97928	0.00000	0.00035	0.00000	0.02037
423	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
424	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
427	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
428	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
