999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
50	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
51	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
52	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
53	0.25777	0.00000	0.00000	0.00858	0.73365	0.00000
54	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
55	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
56	0.77550	0.00000	0.00002	0.04086	0.18363	0.00000
57	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
59	0.00000	0.99398	0.00000	0.00000	0.00000	0.00602
60	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
61	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
63	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
64	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
65	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
66	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
68	0.00000	0.98903	0.00000	0.00000	0.00000	0.01097
69	0.00000	0.80605	0.00001	0.03280	0.00000	0.16115
70	0.00000	0.98955	0.00000	0.00001	0.00000	0.01044
71	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	0.00000	0.99825	0.00000	0.00000	0.00000	0.00175
74	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
77	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
78	0.99821	0.00000	0.00000	0.00000	0.00179	0.00000
79	0.99958	0.00000	0.00000	0.00000	0.00042	0.00000
80	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
81	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
82	0.69304	0.00000	0.00002	0.07668	0.23025	0.00001
83	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
84	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
87	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
88	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
89	0.00000	0.98717	0.00000	0.00015	0.00000	0.01268
90	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
91	0.98145	0.00000	0.00000	0.00034	0.01821	0.00000
92	0.00000	0.00000	0.00000	0.00059	0.00000	0.99941
93	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	0.99842	0.00000	0.00000	0.00000	0.00158	0.00000
95	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
96	0.00000	0.99276	0.00000	0.00004	0.00000	0.00720
97	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
98	0.00000	0.98216	0.00000	0.00021	0.00000	0.01763
99	0.00952	0.54380	0.07115	0.10522	0.03150	0.23881
100	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
101	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
102	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
103	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
104	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
105	0.00000	0.93990	0.00000	0.00343	0.00000	0.05667
106	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
108	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
112	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
113	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
114	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
115	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
116	0.99027	0.00000	0.00000	0.00000	0.00973	0.00000
117	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
118	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
119	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
120	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
121	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
122	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
123	0.43939	0.00146	0.02492	0.21204	0.30480	0.01739
124	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
125	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
126	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
129	0.00000	0.94112	0.00000	0.00290	0.00000	0.05598
130	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
131	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
132	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
133	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
138	0.99899	0.00000	0.00000	0.00000	0.00101	0.00000
139	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
140	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
141	0.29295	0.00000	0.00000	0.36930	0.33776	0.00000
142	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
143	0.00000	0.99695	0.00000	0.00000	0.00000	0.00304
144	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
146	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
147	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
150	0.99903	0.00000	0.00000	0.00000	0.00097	0.00000
151	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
152	0.25659	0.09764	0.15821	0.15999	0.20259	0.12497
153	0.00000	0.99841	0.00000	0.00000	0.00000	0.00158
154	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
155	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
156	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
157	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
160	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
161	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
163	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
164	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
165	0.00000	0.91826	0.00000	0.00592	0.00000	0.07582
166	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
167	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
168	0.98043	0.00000	0.00000	0.00000	0.01957	0.00000
169	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
171	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
172	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
173	0.99487	0.00000	0.00000	0.00000	0.00513	0.00000
174	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
175	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
176	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
177	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
181	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
182	0.99904	0.00000	0.00000	0.00000	0.00096	0.00000
183	0.00000	0.14892	0.00000	0.00188	0.00000	0.84920
184	0.00000	0.98286	0.00000	0.00000	0.00000	0.01714
185	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
186	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
187	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
188	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
189	0.00000	0.97664	0.00000	0.00001	0.00000	0.02335
190	0.00000	0.99773	0.00000	0.00000	0.00000	0.00227
191	0.99881	0.00000	0.00000	0.00000	0.00119	0.00000
192	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
193	0.77373	0.00000	0.00000	0.00008	0.22619	0.00000
194	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
195	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
196	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
197	0.00000	0.96087	0.00000	0.00109	0.00000	0.03804
198	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
199	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
200	0.00000	0.00000	0.99785	0.00080	0.00000	0.00134
201	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
202	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
203	0.00000	0.99553	0.00000	0.00002	0.00000	0.00445
204	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
205	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
209	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
210	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
211	0.00000	0.07266	0.00000	0.00024	0.00000	0.92710
212	0.00000	0.99627	0.00000	0.00000	0.00000	0.00373
213	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
214	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
215	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
216	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
217	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
219	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
220	0.00000	0.69470	0.00130	0.07529	0.00043	0.22827
221	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.99003	0.00000	0.00009	0.00000	0.00988
224	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
226	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
227	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
228	0.00000	0.98081	0.00000	0.00031	0.00000	0.01888
229	0.28313	0.00000	0.00001	0.06378	0.65309	0.00000
230	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
231	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	0.00000	0.99757	0.00000	0.00001	0.00000	0.00242
233	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	0.00000	0.99196	0.00000	0.00005	0.00000	0.00799
235	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
236	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
237	0.00000	0.99860	0.00000	0.00000	0.00000	0.00140
238	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
239	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
244	0.99899	0.00000	0.00000	0.00000	0.00101	0.00000
245	0.99874	0.00000	0.00000	0.00000	0.00126	0.00000
246	0.00000	0.99556	0.00000	0.00001	0.00000	0.00443
247	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	0.00000	0.96789	0.00000	0.00000	0.00000	0.03211
249	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
250	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
251	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
253	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
254	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
255	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
256	0.00000	0.99716	0.00000	0.00000	0.00000	0.00284
257	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.99099	0.00000	0.00007	0.00000	0.00894
261	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
262	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
263	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
265	0.00000	0.69403	0.00009	0.07624	0.00003	0.22961
266	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99773	0.00000	0.00000	0.00000	0.00227
270	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
271	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
272	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
273	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
274	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
275	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
276	0.00000	0.96865	0.00000	0.00028	0.00000	0.03106
277	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
278	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
279	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
280	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
281	0.00000	0.99485	0.00000	0.00001	0.00000	0.00514
282	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
283	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
284	0.00000	0.99276	0.00000	0.00004	0.00000	0.00720
285	0.00000	0.99705	0.00000	0.00000	0.00000	0.00295
286	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
288	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
289	0.00000	0.98259	0.00000	0.00000	0.00000	0.01741
290	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
291	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	0.00000	0.99727	0.00000	0.00000	0.00000	0.00273
293	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
294	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
295	0.00000	0.99643	0.00000	0.00000	0.00000	0.00357
296	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
297	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
298	0.00000	0.94659	0.00000	0.00225	0.00000	0.05117
299	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
300	0.00000	0.97815	0.00000	0.00003	0.00000	0.02182
301	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
303	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
304	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
305	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
306	0.00000	0.99646	0.00000	0.00001	0.00000	0.00354
307	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
308	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
309	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
311	0.00000	0.95885	0.00000	0.00168	0.00000	0.03946
312	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
313	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
314	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
315	0.00000	0.81375	0.00000	0.00007	0.00000	0.18618
316	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
317	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
318	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
319	0.00000	0.97526	0.00000	0.00004	0.00000	0.02470
320	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
321	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
322	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
323	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
324	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
325	0.00000	0.99882	0.00000	0.00000	0.00000	0.00118
326	0.00000	0.94635	0.00000	0.00243	0.00000	0.05122
327	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
328	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
329	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
330	0.00000	0.76210	0.00003	0.04762	0.00001	0.19023
331	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
332	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
333	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
334	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
335	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	0.00000	0.75789	0.00108	0.04730	0.00025	0.19348
337	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
338	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
339	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
340	0.00000	0.00000	0.90602	0.00425	0.00000	0.08973
341	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
342	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
343	0.00000	0.00000	0.00129	0.03144	0.00000	0.96727
344	0.00000	0.99552	0.00000	0.00000	0.00000	0.00448
345	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	0.00014	0.41850	0.15159	0.12047	0.03485	0.27446
347	0.00000	0.00003	0.00000	0.00021	0.00000	0.99976
348	0.00000	0.99731	0.00000	0.00000	0.00000	0.00269
349	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
350	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
351	0.00000	0.95979	0.00000	0.00112	0.00000	0.03909
352	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
353	0.00000	0.71929	0.00000	0.05801	0.00000	0.22270
354	0.00000	0.85324	0.00004	0.01913	0.00001	0.12759
355	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
356	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
357	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
358	0.00000	0.76484	0.00059	0.04631	0.00015	0.18811
359	0.00000	0.94448	0.00000	0.00001	0.00000	0.05551
360	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
361	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
362	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
363	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
364	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
365	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
366	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
367	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
368	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
369	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
370	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
371	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
372	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
373	0.00000	0.98365	0.00000	0.00020	0.00000	0.01614
374	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
375	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
376	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
377	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
378	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
379	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
380	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
381	0.99898	0.00000	0.00000	0.00000	0.00102	0.00000
382	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
383	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
384	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
385	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
386	0.99434	0.00000	0.00000	0.00003	0.00563	0.00000
387	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
388	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
389	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	0.00000	0.95600	0.00000	0.00186	0.00000	0.04214
391	0.00000	0.10137	0.00000	0.01540	0.00000	0.88323
392	0.00000	0.95041	0.00000	0.00009	0.00000	0.04950
393	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
396	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
397	0.05054	0.31574	0.12557	0.17731	0.09438	0.23647
398	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
399	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
400	0.00000	0.71806	0.00014	0.06530	0.00004	0.21646
401	0.00000	0.99847	0.00000	0.00000	0.00000	0.00153
402	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
403	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
404	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
405	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
406	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
409	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
410	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
411	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
412	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
413	0.00000	0.99867	0.00000	0.00000	0.00000	0.00132
414	0.00000	0.97389	0.00000	0.00064	0.00000	0.02546
415	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
416	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
419	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
421	0.00000	0.97860	0.00000	0.00046	0.00000	0.02094
422	0.00000	0.98950	0.00000	0.00012	0.00000	0.01038
423	0.00000	0.03840	0.00000	0.00023	0.00000	0.96136
424	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
425	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
426	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
427	0.00000	0.99795	0.00000	0.00000	0.00000	0.00205
428	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
429	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
430	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
431	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
