213301_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
113	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
114	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
115	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
116	0.09365	0.00000	0.00000	0.00003	0.90632	0.00000
117	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
118	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
120	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
121	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
123	0.11544	0.12470	0.11866	0.27746	0.17802	0.18572
124	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
125	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
126	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
128	0.00000	0.99634	0.00000	0.00000	0.00000	0.00366
129	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
130	0.00000	0.99794	0.00000	0.00000	0.00000	0.00206
131	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
132	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
134	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
137	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
138	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
139	0.64243	0.00000	0.00000	0.00004	0.35753	0.00000
140	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
141	0.90706	0.00000	0.00000	0.01206	0.08088	0.00000
142	0.04975	0.00000	0.00000	0.00042	0.94983	0.00000
143	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
144	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
145	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
146	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
147	0.99438	0.00000	0.00000	0.00001	0.00560	0.00000
148	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
149	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
150	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
151	0.00000	0.99146	0.00000	0.00003	0.00000	0.00851
152	0.00000	0.71142	0.00077	0.06788	0.00024	0.21969
153	0.00000	0.99734	0.00000	0.00000	0.00000	0.00266
154	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
155	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
156	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
158	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
159	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
160	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
161	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
163	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
164	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
165	0.00000	0.88017	0.00000	0.00951	0.00000	0.11032
166	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
168	0.93631	0.00000	0.00000	0.00001	0.06369	0.00000
169	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
170	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
171	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
172	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
173	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
174	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
176	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
178	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
179	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
180	0.00000	0.99883	0.00000	0.00000	0.00000	0.00117
181	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
182	0.99828	0.00000	0.00000	0.00000	0.00172	0.00000
183	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
184	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
185	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
187	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
188	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
189	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
190	0.00000	0.99275	0.00000	0.00003	0.00000	0.00722
191	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
193	0.92811	0.00000	0.00000	0.00000	0.07189	0.00000
194	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
196	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	0.00000	0.99260	0.00000	0.00006	0.00000	0.00734
198	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	0.00000	0.00000	0.99989	0.00007	0.00004	0.00000
201	0.00000	0.99808	0.00000	0.00000	0.00000	0.00192
202	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
203	0.00000	0.94200	0.00000	0.00281	0.00000	0.05519
204	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
205	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
206	0.00000	0.99444	0.00000	0.00000	0.00000	0.00556
207	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
209	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
211	0.00000	0.89129	0.00000	0.00003	0.00000	0.10868
212	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
213	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
214	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
215	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
217	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	0.00000	0.93094	0.00001	0.00395	0.00000	0.06510
221	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
222	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	0.00000	0.99649	0.00000	0.00001	0.00000	0.00349
224	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
225	0.00000	0.99904	0.00000	0.00000	0.00000	0.00096
226	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
227	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
228	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
229	0.64103	0.00001	0.00216	0.10135	0.25459	0.00086
230	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.97782	0.00000	0.00028	0.00000	0.02189
233	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
234	0.00000	0.99568	0.00000	0.00004	0.00000	0.00428
235	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
237	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
238	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
239	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
242	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
244	0.99927	0.00000	0.00000	0.00000	0.00073	0.00000
245	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
246	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
247	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
248	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
249	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
250	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
251	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
254	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
257	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
258	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
259	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
260	0.00000	0.54499	0.00000	0.01009	0.00000	0.44492
261	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
262	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
264	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
265	0.00000	0.15455	0.00000	0.56942	0.00000	0.27603
266	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
268	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
269	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
270	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
271	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
272	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
274	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
275	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
276	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
277	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
278	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
279	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
281	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
282	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
283	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
284	0.00000	0.99444	0.00000	0.00004	0.00000	0.00551
285	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
286	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
287	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
288	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
290	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
291	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
293	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
294	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
296	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
297	0.00000	0.99557	0.00000	0.00000	0.00000	0.00443
298	0.00000	0.93944	0.00004	0.00349	0.00000	0.05703
299	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
300	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
301	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
302	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
304	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
305	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
306	0.00000	0.99703	0.00000	0.00001	0.00000	0.00297
307	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
308	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
309	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	0.00000	0.97787	0.00000	0.00048	0.00000	0.02164
312	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
315	0.00000	0.98277	0.00000	0.00000	0.00000	0.01723
316	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
317	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
318	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
319	0.00000	0.80180	0.00000	0.00082	0.00000	0.19738
320	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
321	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
322	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
323	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
324	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	0.00000	0.68863	0.00000	0.00001	0.00000	0.31137
326	0.00000	0.99402	0.00000	0.00004	0.00000	0.00594
327	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
328	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
330	0.00000	0.98697	0.00000	0.00018	0.00000	0.01285
331	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
332	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
334	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	0.00000	0.63003	0.00001	0.10871	0.00001	0.26124
337	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
338	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
340	0.00000	0.00000	0.99998	0.00002	0.00000	0.00000
341	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
342	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
343	0.00000	0.00000	0.00000	0.00004	0.00000	0.99996
344	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
345	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
346	0.00000	0.99727	0.00000	0.00001	0.00000	0.00272
347	0.00000	0.00000	0.00000	0.00029	0.00000	0.99971
348	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
349	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
350	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
351	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
352	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
353	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
354	0.00001	0.57351	0.00140	0.14063	0.00070	0.28376
355	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
356	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
357	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
358	0.00000	0.77667	0.00050	0.04207	0.00012	0.18064
359	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
360	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
361	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
362	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
364	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
365	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
366	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
367	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
368	0.99533	0.00000	0.00000	0.00000	0.00467	0.00000
369	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
370	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
371	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
372	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
373	0.00000	0.97837	0.00000	0.00030	0.00000	0.02133
374	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
375	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
376	0.00003	0.55967	0.00311	0.14790	0.00160	0.28769
377	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
378	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
379	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
380	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
381	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
382	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
383	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
384	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
386	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
387	0.99724	0.00000	0.00000	0.00001	0.00275	0.00000
388	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
389	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
390	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
391	0.00000	0.92725	0.00000	0.00498	0.00000	0.06777
392	0.00000	0.99852	0.00000	0.00000	0.00000	0.00148
393	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
396	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
397	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	0.08356	0.27417	0.15033	0.16369	0.11673	0.21152
399	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
400	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
401	0.00039	0.11945	0.00504	0.59732	0.01138	0.26642
402	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
403	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
404	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
405	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
406	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
407	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
410	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
411	0.99811	0.00000	0.00000	0.00000	0.00189	0.00000
412	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	0.00000	0.99742	0.00000	0.00000	0.00000	0.00258
414	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
415	0.00000	0.99709	0.00000	0.00000	0.00000	0.00291
416	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
418	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
419	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
420	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
421	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
422	0.00000	0.98360	0.00000	0.00021	0.00000	0.01618
423	0.00000	0.88210	0.00000	0.00771	0.00000	0.11020
424	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
425	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
426	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
428	0.00000	0.99482	0.00000	0.00000	0.00000	0.00518
429	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
430	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
