999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
69	0.00000	0.81561	0.00018	0.02945	0.00004	0.15472
70	0.00000	0.91041	0.00000	0.00043	0.00000	0.08916
71	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
72	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
73	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
74	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
75	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
76	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
77	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
79	0.99914	0.00000	0.00000	0.00000	0.00086	0.00000
80	0.00000	0.91572	0.00000	0.00024	0.00000	0.08404
81	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
82	0.69515	0.00000	0.00011	0.07560	0.22910	0.00004
83	0.99950	0.00000	0.00000	0.00000	0.00050	0.00000
84	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
85	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
86	0.77500	0.00000	0.00000	0.00005	0.22495	0.00000
87	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
88	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
89	0.00000	0.99700	0.00000	0.00000	0.00000	0.00300
90	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
91	0.98513	0.00000	0.00000	0.00019	0.01469	0.00000
92	0.00000	0.00000	0.00017	0.00238	0.00000	0.99745
93	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
94	0.94436	0.00000	0.00000	0.00124	0.05441	0.00000
95	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
96	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
97	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
98	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
99	0.00263	0.39044	0.03007	0.24440	0.02403	0.30845
100	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
101	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
102	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
103	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
104	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
105	0.00000	0.99053	0.00000	0.00009	0.00000	0.00938
106	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
107	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
108	0.85456	0.00000	0.00000	0.00006	0.14538	0.00000
109	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
110	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
111	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
112	0.99625	0.00000	0.00000	0.00001	0.00375	0.00000
113	0.99210	0.00000	0.00000	0.00004	0.00787	0.00000
114	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
116	0.07733	0.00000	0.00000	0.00032	0.92235	0.00000
117	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
118	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
119	0.99053	0.00000	0.00000	0.00000	0.00947	0.00000
120	0.00000	0.95220	0.00000	0.00119	0.00000	0.04661
121	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
122	0.00000	0.98699	0.00000	0.00002	0.00000	0.01299
123	0.03559	0.00092	0.00488	0.77224	0.16300	0.02336
124	0.00000	0.99731	0.00000	0.00000	0.00000	0.00268
125	0.00000	0.99179	0.00000	0.00006	0.00000	0.00815
126	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
127	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
128	0.00000	0.98699	0.00000	0.00001	0.00000	0.01300
129	0.00000	0.90291	0.00001	0.00555	0.00000	0.09153
130	0.00000	0.98663	0.00000	0.00000	0.00000	0.01337
131	0.97754	0.00000	0.00000	0.00002	0.02244	0.00000
132	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
134	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
137	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
138	0.99376	0.00000	0.00000	0.00002	0.00623	0.00000
139	0.52739	0.00000	0.00000	0.00144	0.47117	0.00000
140	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
141	0.12578	0.00000	0.00000	0.22485	0.64936	0.00000
142	0.99322	0.00000	0.00000	0.00000	0.00678	0.00000
143	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
144	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
145	0.99932	0.00000	0.00000	0.00000	0.00068	0.00000
146	0.99847	0.00000	0.00000	0.00000	0.00153	0.00000
147	0.99812	0.00000	0.00000	0.00000	0.00188	0.00000
148	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
149	0.99872	0.00000	0.00000	0.00000	0.00128	0.00000
150	0.99918	0.00000	0.00000	0.00000	0.00082	0.00000
151	0.00000	0.99760	0.00000	0.00000	0.00000	0.00239
152	0.06807	0.29651	0.14028	0.16703	0.10627	0.22185
153	0.00000	0.99697	0.00000	0.00001	0.00000	0.00302
154	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
155	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
156	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
157	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.98473	0.00000	0.00013	0.00000	0.01514
160	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
161	0.00000	0.99622	0.00000	0.00000	0.00000	0.00378
162	0.99390	0.00000	0.00000	0.00000	0.00610	0.00000
163	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
164	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
165	0.00000	0.96755	0.00000	0.00115	0.00000	0.03131
166	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
167	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
168	0.99178	0.00000	0.00000	0.00001	0.00821	0.00000
169	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
170	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
171	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
172	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
173	0.99864	0.00000	0.00000	0.00000	0.00136	0.00000
174	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
175	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
176	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
179	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
180	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
181	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
182	0.99387	0.00000	0.00000	0.00003	0.00611	0.00000
183	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
184	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99710	0.00000	0.00000	0.00000	0.00290	0.00000
187	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
188	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
189	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
190	0.00000	0.96066	0.00000	0.00123	0.00000	0.03811
191	0.99876	0.00000	0.00000	0.00000	0.00124	0.00000
192	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
193	0.99834	0.00000	0.00000	0.00000	0.00166	0.00000
194	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
195	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
196	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
197	0.00000	0.95909	0.00000	0.00159	0.00000	0.03932
198	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
199	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
200	0.00000	0.00000	0.42960	0.56234	0.00695	0.00111
201	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
202	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
203	0.00000	0.87984	0.00002	0.01165	0.00000	0.10848
204	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
205	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
206	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
207	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
208	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
209	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
210	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
211	0.00000	0.84539	0.00000	0.00007	0.00000	0.15453
212	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
213	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
214	0.98828	0.00000	0.00000	0.00004	0.01168	0.00000
215	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
216	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
218	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
219	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
220	0.00000	0.83220	0.00034	0.02624	0.00009	0.14113
221	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
222	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
223	0.00000	0.99440	0.00000	0.00003	0.00000	0.00557
224	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
225	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
226	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
227	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
228	0.00000	0.99290	0.00000	0.00003	0.00000	0.00707
229	0.02804	0.43063	0.10861	0.13300	0.06080	0.23892
230	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
231	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
232	0.00000	0.95763	0.00000	0.00174	0.00000	0.04063
233	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
234	0.00000	0.99774	0.00000	0.00000	0.00000	0.00226
235	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
236	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
237	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
239	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
240	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
241	0.99680	0.00000	0.00000	0.00000	0.00320	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
244	0.99902	0.00000	0.00000	0.00000	0.00098	0.00000
245	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
246	0.00000	0.99822	0.00000	0.00000	0.00000	0.00178
247	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
248	0.00000	0.99653	0.00000	0.00000	0.00000	0.00347
249	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
250	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
251	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
252	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
253	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
254	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
255	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
256	0.00000	0.43566	0.00000	0.00455	0.00000	0.55979
257	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	0.00000	0.99538	0.00000	0.00000	0.00000	0.00462
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.97641	0.00000	0.00055	0.00000	0.02305
261	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
262	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
263	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
264	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
265	0.09023	0.00000	0.00034	0.72342	0.18441	0.00160
266	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
267	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
268	0.00000	0.99866	0.00000	0.00000	0.00000	0.00134
269	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
270	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	0.00000	0.99755	0.00000	0.00000	0.00000	0.00245
272	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
273	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
274	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
275	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
276	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
277	0.00000	0.99671	0.00000	0.00000	0.00000	0.00329
278	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
279	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
280	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
281	0.00000	0.98748	0.00000	0.00011	0.00000	0.01241
282	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
283	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
284	0.00000	0.98730	0.00000	0.00026	0.00000	0.01244
285	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
286	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
287	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
288	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
289	0.00000	0.99849	0.00000	0.00000	0.00000	0.00151
290	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
291	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
292	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
293	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
294	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
295	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
296	0.99776	0.00000	0.00000	0.00000	0.00223	0.00000
297	0.17147	0.16194	0.16663	0.16665	0.16904	0.16428
298	0.00000	0.96577	0.00000	0.00002	0.00000	0.03421
299	0.00000	0.95299	0.00000	0.00188	0.00000	0.04513
300	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
301	0.00000	0.68268	0.00000	0.00238	0.00000	0.31494
302	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
303	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
304	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
305	0.00000	0.99698	0.00000	0.00000	0.00000	0.00302
306	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
307	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
308	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
309	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
310	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
311	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
312	0.00000	0.90241	0.00018	0.00895	0.00002	0.08844
313	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
314	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	0.00000	0.99538	0.00000	0.00000	0.00000	0.00462
316	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
317	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
318	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
319	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
320	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
321	0.00000	0.97448	0.00000	0.00000	0.00000	0.02552
322	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
323	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
324	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
325	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
326	0.00000	0.43691	0.00000	0.00006	0.00000	0.56303
327	0.00000	0.80343	0.00000	0.03292	0.00000	0.16365
328	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
329	0.00000	0.99616	0.00000	0.00000	0.00000	0.00384
330	0.00000	0.99351	0.00000	0.00000	0.00000	0.00649
331	0.00000	0.89786	0.00000	0.00965	0.00000	0.09249
332	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
333	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
334	0.00000	0.98473	0.00000	0.00015	0.00000	0.01512
335	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
337	0.00021	0.66917	0.01105	0.08192	0.00391	0.23373
338	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
339	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
340	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
341	0.00000	0.00000	0.99959	0.00022	0.00018	0.00001
342	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
343	0.00000	0.99769	0.00000	0.00000	0.00000	0.00231
344	0.00000	0.00002	0.00000	0.00284	0.00000	0.99714
345	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
346	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
347	0.00000	0.89981	0.00004	0.00893	0.00000	0.09122
348	0.00000	0.00217	0.00000	0.00024	0.00000	0.99759
349	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
350	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
351	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
352	0.00000	0.99212	0.00000	0.00005	0.00000	0.00783
353	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
354	0.00000	0.99793	0.00000	0.00000	0.00000	0.00207
355	0.00071	0.56086	0.01881	0.13524	0.00933	0.27505
356	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
357	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
358	0.00000	0.99390	0.00000	0.00002	0.00000	0.00609
359	0.00000	0.76095	0.00032	0.04787	0.00008	0.19078
360	0.00000	0.99633	0.00000	0.00000	0.00000	0.00367
361	0.00000	0.98906	0.00000	0.00003	0.00000	0.01091
362	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
363	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
364	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
365	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
366	0.00000	0.99395	0.00000	0.00002	0.00000	0.00604
367	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
368	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
369	0.99859	0.00000	0.00000	0.00000	0.00141	0.00000
370	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
371	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
372	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
373	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
374	0.00857	0.28700	0.02772	0.33569	0.03285	0.30815
375	0.93362	0.00000	0.00000	0.00003	0.06636	0.00000
376	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
377	0.08519	0.27064	0.15058	0.16467	0.11804	0.21088
378	0.99738	0.00000	0.00000	0.00000	0.00261	0.00000
379	0.89583	0.00000	0.00000	0.00722	0.09694	0.00000
380	0.00000	0.99710	0.00000	0.00001	0.00000	0.00289
381	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
382	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
383	0.95357	0.00000	0.00000	0.00010	0.04633	0.00000
384	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
385	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
386	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
387	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
388	0.88134	0.00000	0.00000	0.00366	0.11500	0.00000
389	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
390	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
391	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
392	0.00000	0.97620	0.00000	0.00058	0.00000	0.02322
393	0.00000	0.99831	0.00000	0.00000	0.00000	0.00168
394	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
395	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
396	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
397	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
398	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
399	0.02384	0.44974	0.10133	0.12956	0.05521	0.24031
400	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
401	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
402	0.00000	0.88090	0.00074	0.01318	0.00012	0.10505
403	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
404	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
405	0.00000	0.99190	0.00000	0.00003	0.00000	0.00807
406	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
407	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
408	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
409	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
411	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
412	0.99643	0.00000	0.00000	0.00000	0.00357	0.00000
413	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
414	0.00000	0.93622	0.00000	0.00306	0.00000	0.06071
415	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
416	0.00000	0.99424	0.00000	0.00003	0.00000	0.00573
417	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
418	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
419	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
420	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
421	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
422	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
423	0.00000	0.96501	0.00000	0.00121	0.00000	0.03378
424	0.00000	0.98941	0.00000	0.00011	0.00000	0.01048
425	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
426	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
427	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
428	0.00000	0.99371	0.00000	0.00003	0.00000	0.00626
429	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
430	0.00000	0.99234	0.00000	0.00002	0.00000	0.00764
431	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
