999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
108	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
109	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
111	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	0.99544	0.00000	0.00000	0.00000	0.00456	0.00000
113	0.99293	0.00000	0.00000	0.00002	0.00705	0.00000
114	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
115	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
116	0.98540	0.00000	0.00000	0.00000	0.01460	0.00000
117	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
118	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
119	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
120	0.00000	0.99371	0.00000	0.00001	0.00000	0.00628
121	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
122	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
123	0.00734	0.39786	0.12164	0.15182	0.05237	0.26897
124	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
125	0.00000	0.99979	0.00000	0.00000	0.00000	0.00020
126	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
127	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
128	0.00000	0.99793	0.00000	0.00000	0.00000	0.00206
129	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
130	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
131	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
132	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
134	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
135	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
136	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
137	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
138	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
139	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
140	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	0.64997	0.00000	0.00000	0.11157	0.23845	0.00000
142	0.96631	0.00000	0.00000	0.00000	0.03369	0.00000
143	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
144	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
146	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
147	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
148	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
149	0.99966	0.00000	0.00000	0.00000	0.00034	0.00000
150	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
151	0.00000	0.95648	0.00000	0.00045	0.00000	0.04307
152	0.07567	0.16026	0.10901	0.29152	0.14762	0.21593
153	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
154	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
155	0.00000	0.99484	0.00000	0.00001	0.00000	0.00515
156	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
157	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
161	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
162	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
163	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
164	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
165	0.00000	0.92056	0.00000	0.00329	0.00000	0.07615
166	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
167	0.99897	0.00000	0.00000	0.00000	0.00103	0.00000
168	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
169	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	0.00000	0.99102	0.00000	0.00006	0.00000	0.00892
171	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
172	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
173	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
174	0.00000	0.99747	0.00000	0.00000	0.00000	0.00253
175	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
176	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
177	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
181	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
182	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
183	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
184	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
187	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
188	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
189	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	0.00000	0.94620	0.00000	0.00001	0.00000	0.05379
191	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
193	0.96973	0.00000	0.00000	0.00001	0.03026	0.00000
194	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
196	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
197	0.00000	0.00046	0.00000	0.98242	0.00000	0.01712
198	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
199	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
200	0.00000	0.00000	0.75701	0.02481	0.00000	0.21818
201	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
202	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	0.00000	0.79468	0.00000	0.03622	0.00000	0.16910
204	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
205	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
208	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
209	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
210	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
211	0.00000	0.76839	0.00000	0.00005	0.00000	0.23156
212	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
213	0.99938	0.00000	0.00000	0.00000	0.00062	0.00000
214	0.99858	0.00000	0.00000	0.00000	0.00142	0.00000
215	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
216	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
217	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
218	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
219	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	0.00001	0.65798	0.00221	0.09255	0.00084	0.24641
221	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
223	0.00000	0.99213	0.00000	0.00005	0.00000	0.00781
224	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
226	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
228	0.00000	0.99663	0.00000	0.00001	0.00000	0.00336
229	0.46380	0.00007	0.00523	0.21317	0.31417	0.00356
230	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
231	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	0.00000	0.99809	0.00000	0.00000	0.00000	0.00190
233	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
234	0.00000	0.99177	0.00000	0.00006	0.00000	0.00817
235	0.00000	0.99754	0.00000	0.00000	0.00000	0.00246
236	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
237	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
238	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
239	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
242	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
243	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
244	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
245	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
246	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
247	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
249	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
250	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
251	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
252	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
253	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
254	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
255	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
256	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
257	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
258	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.93158	0.00000	0.00012	0.00000	0.06829
261	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
262	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
263	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
264	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
265	0.00000	0.01190	0.00010	0.88601	0.00067	0.10132
266	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
268	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
269	0.00000	0.93089	0.00000	0.00212	0.00000	0.06699
270	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
271	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
272	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
273	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
274	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
275	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
276	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
277	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
278	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
279	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
280	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
281	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
282	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
283	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
284	0.00000	0.99334	0.00000	0.00004	0.00000	0.00662
285	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
286	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
287	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
288	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
289	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
290	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
291	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
293	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
294	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
296	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
297	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
298	0.00000	0.99358	0.00000	0.00004	0.00000	0.00637
299	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
300	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
301	0.00000	0.99203	0.00000	0.00003	0.00000	0.00794
302	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
303	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
304	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
305	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
306	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
307	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
308	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
311	0.00000	0.92266	0.00000	0.00562	0.00000	0.07171
312	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
313	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
314	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
315	0.00000	0.65778	0.00000	0.00001	0.00000	0.34221
316	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
317	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
318	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	0.00000	0.60077	0.00000	0.00319	0.00000	0.39604
320	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
322	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
323	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
324	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	0.00000	0.99840	0.00000	0.00000	0.00000	0.00160
326	0.00000	0.85308	0.00000	0.01037	0.00000	0.13654
327	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
328	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
329	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
330	0.00000	0.99614	0.00000	0.00001	0.00000	0.00385
331	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
332	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
333	0.00000	0.98753	0.00000	0.00003	0.00000	0.01244
334	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	0.00000	0.79710	0.00004	0.03527	0.00001	0.16758
337	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
338	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
339	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
340	0.00000	0.00000	0.99070	0.00038	0.00000	0.00892
341	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
342	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
343	0.00000	0.00000	0.00000	0.00001	0.00000	0.99999
344	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
345	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
346	0.00000	0.97758	0.00000	0.00041	0.00000	0.02200
347	0.00000	0.04065	0.00000	0.00002	0.00000	0.95933
348	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
349	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
350	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
351	0.00000	0.99107	0.00000	0.00004	0.00000	0.00889
352	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
353	0.00000	0.96590	0.00000	0.00079	0.00000	0.03331
354	0.00847	0.51444	0.06536	0.12545	0.03240	0.25387
355	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
356	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
357	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
358	0.00899	0.50869	0.06701	0.12731	0.03363	0.25437
359	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
360	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
361	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
362	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
363	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
364	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
365	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
366	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
367	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
368	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
369	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
370	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
371	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
372	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
373	0.00000	0.89421	0.00000	0.01029	0.00000	0.09550
374	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
375	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
376	0.01741	0.42807	0.04833	0.18759	0.03703	0.28157
377	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
378	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
379	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
380	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
381	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
382	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
383	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
384	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
386	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
387	0.99741	0.00000	0.00000	0.00001	0.00258	0.00000
388	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
389	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
390	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
391	0.00000	0.90061	0.00000	0.01065	0.00000	0.08874
392	0.00000	0.98955	0.00000	0.00006	0.00000	0.01039
393	0.00000	0.99882	0.00000	0.00000	0.00000	0.00118
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
396	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
397	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
398	0.00002	0.62113	0.00259	0.11179	0.00110	0.26338
399	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
400	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
401	0.00280	0.15293	0.01745	0.51452	0.03228	0.28002
402	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
403	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
404	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
405	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
406	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
407	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
409	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
410	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
411	0.99866	0.00000	0.00000	0.00000	0.00134	0.00000
412	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
413	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
414	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
415	0.00000	0.98120	0.00000	0.00027	0.00000	0.01854
416	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
418	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
420	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
421	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
422	0.00000	0.96398	0.00000	0.00129	0.00000	0.03473
423	0.00000	0.96395	0.00000	0.00088	0.00000	0.03516
424	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
425	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
426	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
427	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
428	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
429	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
430	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
431	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
