999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
33	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
34	0.00000	0.75486	0.00137	0.04976	0.00036	0.19364
35	0.00000	0.99725	0.00000	0.00001	0.00000	0.00274
36	0.00000	0.99514	0.00000	0.00000	0.00000	0.00486
37	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
38	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
42	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
43	0.97311	0.00000	0.00000	0.00000	0.02689	0.00000
44	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
45	0.99771	0.00000	0.00000	0.00000	0.00229	0.00000
46	0.00000	0.87711	0.00000	0.00000	0.00000	0.12288
47	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
48	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
49	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
50	0.00000	0.97749	0.00000	0.00041	0.00000	0.02210
51	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
53	0.99941	0.00000	0.00000	0.00000	0.00059	0.00000
54	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
55	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
56	0.77516	0.00000	0.00000	0.03845	0.18639	0.00000
57	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
58	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	0.00000	0.99027	0.00000	0.00001	0.00000	0.00972
60	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
61	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
63	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
64	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
65	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
66	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
67	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
68	0.00000	0.99102	0.00000	0.00000	0.00000	0.00898
69	0.00000	0.80922	0.00011	0.03149	0.00002	0.15916
70	0.00000	0.99490	0.00000	0.00000	0.00000	0.00510
71	0.00000	0.93529	0.00000	0.00000	0.00000	0.06470
72	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
73	0.00000	0.99243	0.00000	0.00006	0.00000	0.00751
74	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
75	0.00000	0.99614	0.00000	0.00000	0.00000	0.00386
76	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
77	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
78	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
79	0.99866	0.00000	0.00000	0.00000	0.00134	0.00000
80	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
81	0.00000	0.99251	0.00000	0.00003	0.00000	0.00746
82	0.07409	0.27758	0.13794	0.17707	0.11247	0.22085
83	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
84	0.00000	0.99617	0.00000	0.00000	0.00000	0.00383
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
87	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
88	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
89	0.00000	0.99604	0.00000	0.00002	0.00000	0.00394
90	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
91	0.78535	0.00000	0.00000	0.03942	0.17523	0.00000
92	0.00000	0.00000	0.00016	0.00402	0.00000	0.99582
93	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	0.88665	0.00000	0.00000	0.01179	0.10156	0.00000
95	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
96	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
97	0.99940	0.00000	0.00000	0.00000	0.00060	0.00000
98	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
99	0.00000	0.75130	0.00025	0.05163	0.00007	0.19675
100	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
101	0.00000	0.97350	0.00000	0.00000	0.00000	0.02650
102	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
103	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
104	0.00000	0.99604	0.00000	0.00000	0.00000	0.00396
105	0.00000	0.99217	0.00000	0.00006	0.00000	0.00777
106	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
108	0.99774	0.00000	0.00000	0.00000	0.00226	0.00000
109	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
110	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
112	0.99133	0.00000	0.00000	0.00000	0.00867	0.00000
113	0.94850	0.00000	0.00000	0.00045	0.05106	0.00000
114	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
115	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
116	0.00084	0.00000	0.00000	0.00081	0.99835	0.00000
117	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
118	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
119	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
120	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
121	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
123	0.00304	0.04030	0.01025	0.73211	0.04446	0.16984
124	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
125	0.00000	0.33025	0.00000	0.24965	0.00000	0.42010
126	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
127	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
128	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
129	0.00000	0.99379	0.00000	0.00004	0.00000	0.00617
130	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
131	0.99345	0.00000	0.00000	0.00000	0.00655	0.00000
132	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
133	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
134	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
135	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
138	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
139	0.99886	0.00000	0.00000	0.00000	0.00114	0.00000
140	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
141	0.93754	0.00000	0.00000	0.00587	0.05659	0.00000
142	0.87880	0.00000	0.00000	0.00001	0.12119	0.00000
143	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	0.99851	0.00000	0.00000	0.00000	0.00149	0.00000
146	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
147	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
148	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
149	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
150	0.99924	0.00000	0.00000	0.00000	0.00076	0.00000
151	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
152	0.00017	0.54368	0.00838	0.15398	0.00448	0.28932
153	0.00000	0.99284	0.00000	0.00005	0.00000	0.00711
154	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
155	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
156	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
157	0.00000	0.98566	0.00000	0.00000	0.00000	0.01433
158	0.00000	0.96677	0.00000	0.00000	0.00000	0.03322
159	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
160	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
161	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
162	0.99843	0.00000	0.00000	0.00000	0.00157	0.00000
163	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
164	0.00000	0.98587	0.00000	0.00000	0.00000	0.01413
165	0.00000	0.95227	0.00001	0.00200	0.00000	0.04573
166	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
167	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
168	0.71768	0.00000	0.00000	0.00004	0.28228	0.00000
169	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
170	0.00000	0.99366	0.00000	0.00000	0.00000	0.00634
171	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
172	0.00000	0.98033	0.00000	0.00000	0.00000	0.01967
173	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
174	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
175	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
176	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
178	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
179	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
180	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
181	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
182	0.99908	0.00000	0.00000	0.00000	0.00092	0.00000
183	0.00000	0.99427	0.00000	0.00000	0.00000	0.00573
184	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
187	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
188	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
189	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
190	0.00000	0.99598	0.00000	0.00000	0.00000	0.00402
191	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
192	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
193	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
194	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
195	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
196	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
197	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
198	0.00000	0.99715	0.00000	0.00000	0.00000	0.00285
199	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
200	0.00000	0.00000	0.99991	0.00007	0.00001	0.00001
201	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00000	0.98316	0.00000	0.00028	0.00000	0.01656
204	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
205	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
206	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
209	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
211	0.00000	0.99678	0.00000	0.00000	0.00000	0.00322
212	0.00000	0.99205	0.00000	0.00000	0.00000	0.00795
213	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
214	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
215	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
216	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
217	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
220	0.00000	0.86978	0.00027	0.01630	0.00005	0.11360
221	0.00000	0.98965	0.00000	0.00000	0.00000	0.01035
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.99766	0.00000	0.00000	0.00000	0.00233
224	0.00000	0.99651	0.00000	0.00000	0.00000	0.00349
225	0.00000	0.99216	0.00000	0.00000	0.00000	0.00784
226	0.99940	0.00000	0.00000	0.00000	0.00060	0.00000
227	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
228	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
229	0.10353	0.00000	0.00076	0.16784	0.72781	0.00007
230	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
231	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
232	0.00000	0.99317	0.00000	0.00005	0.00000	0.00678
233	0.99957	0.00000	0.00000	0.00000	0.00043	0.00000
234	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
235	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
236	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	0.00000	0.99669	0.00000	0.00000	0.00000	0.00331
238	0.00000	0.99853	0.00000	0.00000	0.00000	0.00147
239	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
240	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
241	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
242	0.99723	0.00000	0.00000	0.00000	0.00277	0.00000
243	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
244	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
246	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
247	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
248	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
249	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
250	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
253	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
254	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
255	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
256	0.00000	0.99707	0.00000	0.00000	0.00000	0.00293
257	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
259	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
260	0.00001	0.62526	0.00228	0.10992	0.00097	0.26156
261	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
262	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
263	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
264	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	0.00000	0.82803	0.00000	0.02595	0.00000	0.14602
266	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
268	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
269	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
270	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
271	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
272	0.00000	0.99835	0.00000	0.00000	0.00000	0.00165
273	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
274	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
275	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
276	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
277	0.00000	0.99295	0.00000	0.00000	0.00000	0.00705
278	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
279	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
280	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
281	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
282	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
283	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
284	0.00000	0.98325	0.00000	0.00026	0.00000	0.01649
285	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
286	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
287	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
288	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
289	0.00000	0.91676	0.00000	0.00000	0.00000	0.08323
290	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
291	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
292	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
293	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
294	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
295	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
296	0.99601	0.00000	0.00000	0.00000	0.00398	0.00000
297	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
298	0.00000	0.87974	0.00005	0.01249	0.00000	0.10772
299	0.99645	0.00000	0.00000	0.00000	0.00354	0.00000
300	0.00000	0.87480	0.00000	0.00010	0.00000	0.12509
301	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
302	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
303	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
304	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
305	0.00000	0.99695	0.00000	0.00000	0.00000	0.00305
306	0.00000	0.97953	0.00000	0.00017	0.00000	0.02030
307	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
308	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
309	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
310	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
311	0.00000	0.51815	0.00004	0.17850	0.00002	0.30329
312	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
313	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
314	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
315	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
316	0.00000	0.99785	0.00000	0.00000	0.00000	0.00215
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
319	0.00000	0.54047	0.00000	0.00041	0.00000	0.45911
320	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
321	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
322	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
323	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
324	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
325	0.00000	0.97504	0.00000	0.00001	0.00000	0.02495
326	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
327	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
328	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
329	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	0.00000	0.90902	0.00001	0.00766	0.00000	0.08332
331	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
332	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
333	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
334	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
335	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
336	0.00096	0.48266	0.02023	0.18496	0.01259	0.29861
337	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
338	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
339	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
340	0.00000	0.00000	0.99972	0.00018	0.00007	0.00003
341	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
342	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
343	0.00000	0.00000	0.00002	0.02899	0.00000	0.97099
344	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
345	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	0.00000	0.97085	0.00000	0.00073	0.00000	0.02842
347	0.00000	0.00083	0.00000	0.00186	0.00000	0.99731
348	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
349	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
350	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
351	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
352	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
353	0.00000	0.98744	0.00000	0.00004	0.00000	0.01252
354	0.00000	0.83627	0.00008	0.02352	0.00001	0.14011
355	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
356	0.00000	0.98628	0.00000	0.00000	0.00000	0.01372
357	0.00000	0.99603	0.00000	0.00000	0.00000	0.00397
358	0.00005	0.59909	0.00467	0.12289	0.00213	0.27116
359	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
360	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
361	0.99925	0.00000	0.00000	0.00000	0.00075	0.00000
362	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
363	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
364	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
365	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
366	0.00000	0.99800	0.00000	0.00000	0.00000	0.00200
367	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
368	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
369	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
370	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
371	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
372	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
373	0.00000	0.93614	0.00000	0.00386	0.00000	0.06000
374	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
375	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
376	0.20332	0.13320	0.16453	0.16628	0.18386	0.14881
377	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
378	0.94257	0.00000	0.00000	0.00318	0.05425	0.00000
379	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
380	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
381	0.00000	0.99614	0.00000	0.00000	0.00000	0.00386
382	0.90510	0.00000	0.00000	0.00018	0.09472	0.00000
383	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
384	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
385	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
386	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
387	0.99220	0.00000	0.00000	0.00005	0.00776	0.00000
388	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
389	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
390	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
391	0.00000	0.99418	0.00000	0.00003	0.00000	0.00579
392	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
393	0.00000	0.96630	0.00000	0.00037	0.00000	0.03334
394	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
395	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
396	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
397	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
398	0.00000	0.66344	0.00239	0.08497	0.00068	0.24851
399	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
400	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
401	0.03385	0.39306	0.11442	0.14762	0.07048	0.24056
402	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
403	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
404	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
405	0.00000	0.99581	0.00000	0.00000	0.00000	0.00419
406	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
407	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
409	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
410	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
411	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
412	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
413	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
414	0.00000	0.98514	0.00000	0.00001	0.00000	0.01485
415	0.00000	0.99121	0.00000	0.00008	0.00000	0.00871
416	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
420	0.00000	0.99922	0.00000	0.00000	0.00000	0.00077
421	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
422	0.00000	0.99374	0.00000	0.00004	0.00000	0.00621
423	0.00000	0.94183	0.00000	0.00367	0.00000	0.05450
424	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
425	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
426	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
427	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
428	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
429	0.00000	0.99342	0.00000	0.00000	0.00000	0.00658
430	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
