999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
48	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
50	0.00000	0.86245	0.00000	0.01707	0.00000	0.12048
51	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
52	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
53	0.68118	0.00000	0.00000	0.00616	0.31267	0.00000
54	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
55	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
56	0.93279	0.00000	0.00000	0.00333	0.06387	0.00000
57	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
58	0.00000	0.99642	0.00000	0.00000	0.00000	0.00358
59	0.00000	0.99544	0.00000	0.00002	0.00000	0.00454
60	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
61	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
62	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
63	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
64	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
65	0.00000	0.99072	0.00000	0.00000	0.00000	0.00928
66	0.99842	0.00000	0.00000	0.00000	0.00158	0.00000
67	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
68	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
69	0.00100	0.19913	0.04908	0.24450	0.01718	0.48912
70	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
71	0.00000	0.95933	0.00000	0.00001	0.00000	0.04066
72	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
73	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
74	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
75	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
76	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
77	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
78	0.99870	0.00000	0.00000	0.00000	0.00130	0.00000
79	0.98891	0.00000	0.00000	0.00000	0.01109	0.00000
80	0.00000	0.44770	0.00005	0.02010	0.00000	0.53215
81	0.00000	0.99692	0.00000	0.00000	0.00000	0.00308
82	0.07873	0.28535	0.14953	0.16033	0.11226	0.21380
83	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
84	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
85	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
86	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
87	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
88	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
89	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
90	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
91	0.99041	0.00000	0.00000	0.00009	0.00950	0.00000
92	0.00000	0.00000	0.03960	0.01225	0.00000	0.94815
93	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
94	0.96724	0.00000	0.00000	0.00081	0.03195	0.00000
95	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
96	0.00000	0.99760	0.00000	0.00000	0.00000	0.00240
97	0.99934	0.00000	0.00000	0.00000	0.00066	0.00000
98	0.00000	0.95324	0.00000	0.00001	0.00000	0.04675
99	0.03411	0.37722	0.11263	0.15850	0.07335	0.24420
100	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
101	0.00000	0.99780	0.00000	0.00000	0.00000	0.00220
102	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
105	0.00000	0.68626	0.00002	0.01983	0.00000	0.29389
106	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
107	0.00000	0.96574	0.00000	0.00001	0.00000	0.03425
108	0.97611	0.00000	0.00000	0.00001	0.02388	0.00000
109	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
110	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
111	0.00000	0.99879	0.00000	0.00000	0.00000	0.00121
112	0.87674	0.00000	0.00000	0.00004	0.12322	0.00000
113	0.96095	0.00000	0.00000	0.00020	0.03885	0.00000
114	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
115	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
116	0.00115	0.00000	0.00000	0.00195	0.99690	0.00000
117	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
119	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
121	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
122	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
123	0.07555	0.27402	0.14301	0.17445	0.11455	0.21842
124	0.00000	0.98214	0.00000	0.00023	0.00000	0.01763
125	0.00000	0.99827	0.00000	0.00000	0.00000	0.00172
126	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
128	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
129	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
130	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
131	0.99866	0.00000	0.00000	0.00000	0.00134	0.00000
132	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
137	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
138	0.99867	0.00000	0.00000	0.00000	0.00133	0.00000
139	0.87620	0.00000	0.00000	0.00001	0.12379	0.00000
140	0.99907	0.00000	0.00000	0.00000	0.00093	0.00000
141	0.34867	0.00000	0.00001	0.29788	0.35343	0.00001
142	0.98818	0.00000	0.00000	0.00000	0.01182	0.00000
143	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
144	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
145	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
146	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
147	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
148	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
149	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
150	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
151	0.00000	0.99416	0.00000	0.00002	0.00000	0.00582
152	0.05796	0.32330	0.13636	0.15945	0.09598	0.22694
153	0.00000	0.93895	0.00000	0.00232	0.00000	0.05874
154	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
155	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
156	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
157	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
158	0.00000	0.98589	0.00000	0.00000	0.00000	0.01411
159	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
160	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
161	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
162	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
163	0.00000	0.99711	0.00000	0.00000	0.00000	0.00289
164	0.00000	0.00364	0.00000	0.00156	0.00000	0.99480
165	0.00000	0.92576	0.00002	0.00556	0.00000	0.06865
166	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
167	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
168	0.53647	0.00000	0.00000	0.00147	0.46206	0.00000
169	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
170	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
171	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
172	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
173	0.97156	0.00000	0.00000	0.00001	0.02843	0.00000
174	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
175	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
176	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
177	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
180	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
181	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
182	0.98199	0.00000	0.00000	0.00021	0.01780	0.00000
183	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
184	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
185	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	0.99704	0.00000	0.00000	0.00000	0.00296	0.00000
187	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
188	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
189	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
190	0.00000	0.99348	0.00000	0.00002	0.00000	0.00649
191	0.95726	0.00000	0.00000	0.00003	0.04271	0.00000
192	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
194	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	0.00000	0.99755	0.00000	0.00000	0.00000	0.00245
196	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
197	0.00000	0.95385	0.00000	0.00174	0.00000	0.04441
198	0.00000	0.99349	0.00000	0.00000	0.00000	0.00651
199	0.00000	0.99930	0.00000	0.00000	0.00000	0.00069
200	0.00000	0.00000	0.76900	0.01836	0.00000	0.21265
201	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
202	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
203	0.00000	0.92683	0.00000	0.00504	0.00000	0.06813
204	0.00000	0.99803	0.00000	0.00000	0.00000	0.00197
205	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
206	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
207	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
208	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
209	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
210	0.00000	0.97349	0.00000	0.00000	0.00000	0.02651
211	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
212	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
213	0.97072	0.00000	0.00000	0.00001	0.02927	0.00000
214	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
215	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
216	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
217	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
218	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
219	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
220	0.00000	0.83903	0.00006	0.02319	0.00001	0.13771
221	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.99028	0.00000	0.00008	0.00000	0.00963
224	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
225	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
226	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
227	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
228	0.00000	0.99724	0.00000	0.00000	0.00000	0.00276
229	0.66760	0.00000	0.00146	0.07470	0.25594	0.00030
230	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
231	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
232	0.00000	0.99509	0.00000	0.00002	0.00000	0.00489
233	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
234	0.00000	0.99649	0.00000	0.00001	0.00000	0.00349
235	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
236	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
237	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
238	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
239	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
242	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
243	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
244	0.99857	0.00000	0.00000	0.00000	0.00143	0.00000
245	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
246	0.00000	0.99516	0.00000	0.00001	0.00000	0.00483
247	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
248	0.00000	0.95203	0.00000	0.00004	0.00000	0.04793
249	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
250	0.00000	0.99721	0.00000	0.00000	0.00000	0.00279
251	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
252	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
254	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
255	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	0.00000	0.05911	0.00000	0.04695	0.00000	0.89394
257	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
258	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
259	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
260	0.00000	0.89105	0.00000	0.00232	0.00000	0.10662
261	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
262	0.00000	0.99832	0.00000	0.00000	0.00000	0.00167
263	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
264	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
265	0.00000	0.91035	0.00001	0.00744	0.00000	0.08220
266	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
267	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
268	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
269	0.00000	0.99467	0.00000	0.00002	0.00000	0.00531
270	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
271	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
272	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
273	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
274	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
275	0.00000	0.99693	0.00000	0.00000	0.00000	0.00307
276	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
277	0.00000	0.99680	0.00000	0.00000	0.00000	0.00320
278	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
279	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
281	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
282	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
283	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
284	0.00000	0.97014	0.00000	0.00087	0.00000	0.02899
285	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
286	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
287	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
288	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
289	0.00000	0.97786	0.00000	0.00000	0.00000	0.02214
290	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
291	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
292	0.00000	0.94728	0.00000	0.00005	0.00000	0.05267
293	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
294	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
295	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
296	0.99917	0.00000	0.00000	0.00000	0.00082	0.00000
297	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
298	0.00000	0.98667	0.00000	0.00016	0.00000	0.01317
299	0.99837	0.00000	0.00000	0.00000	0.00163	0.00000
300	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
301	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
302	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
303	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
304	0.00000	0.99592	0.00000	0.00000	0.00000	0.00407
305	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
306	0.00000	0.99812	0.00000	0.00000	0.00000	0.00188
307	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
308	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
309	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
310	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
311	0.00000	0.89467	0.00002	0.01019	0.00000	0.09511
312	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
315	0.00000	0.00838	0.00000	0.00028	0.00000	0.99134
316	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
319	0.00000	0.98516	0.00000	0.00014	0.00000	0.01470
320	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
321	0.00000	0.99186	0.00000	0.00003	0.00000	0.00811
322	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
323	0.00000	0.70715	0.00000	0.00005	0.00000	0.29280
324	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
325	0.00000	0.99580	0.00000	0.00000	0.00000	0.00420
326	0.00000	0.98226	0.00000	0.00031	0.00000	0.01743
327	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
328	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
329	0.00000	0.99838	0.00000	0.00000	0.00000	0.00162
330	0.00000	0.76602	0.00009	0.04677	0.00002	0.18710
331	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
332	0.00000	0.99634	0.00000	0.00000	0.00000	0.00366
333	0.00000	0.99727	0.00000	0.00000	0.00000	0.00273
334	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
335	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
336	0.00004	0.77773	0.00519	0.04002	0.00120	0.17582
337	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
338	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
339	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
340	0.00000	0.00000	0.99962	0.00014	0.00000	0.00023
341	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
342	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
343	0.00000	0.06635	0.00000	0.00013	0.00000	0.93352
344	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
345	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
346	0.00000	0.99012	0.00000	0.00009	0.00000	0.00980
347	0.00000	0.00014	0.00000	0.00089	0.00000	0.99897
348	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
349	0.00000	0.99869	0.00000	0.00000	0.00000	0.00131
350	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
351	0.00000	0.99384	0.00000	0.00003	0.00000	0.00612
352	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
353	0.00000	0.96876	0.00000	0.00089	0.00000	0.03035
354	0.00908	0.39732	0.05891	0.20616	0.04272	0.28581
355	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
356	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
357	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
358	0.15017	0.18397	0.16594	0.16671	0.15816	0.17506
359	0.00000	0.99762	0.00000	0.00000	0.00000	0.00238
360	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
361	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
362	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
363	0.00000	0.99876	0.00000	0.00000	0.00000	0.00124
364	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
365	0.00000	0.99842	0.00000	0.00000	0.00000	0.00158
366	0.00000	0.97167	0.00000	0.00000	0.00000	0.02833
367	0.00000	0.99862	0.00000	0.00000	0.00000	0.00138
368	0.99721	0.00000	0.00000	0.00000	0.00279	0.00000
369	0.00000	0.98855	0.00000	0.00000	0.00000	0.01144
370	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
371	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
372	0.00000	0.98852	0.00000	0.00000	0.00000	0.01148
373	0.00000	0.64422	0.00067	0.10081	0.00027	0.25402
374	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
375	0.00000	0.98642	0.00000	0.00002	0.00000	0.01355
376	0.06116	0.31889	0.13933	0.15801	0.09821	0.22440
377	0.99960	0.00000	0.00000	0.00000	0.00040	0.00000
378	0.99719	0.00000	0.00000	0.00001	0.00281	0.00000
379	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
380	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
381	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
382	0.99376	0.00000	0.00000	0.00000	0.00624	0.00000
383	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
384	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
386	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
387	0.99576	0.00000	0.00000	0.00001	0.00423	0.00000
388	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
389	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
390	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
391	0.00000	0.93426	0.00000	0.00389	0.00000	0.06185
392	0.00000	0.98784	0.00000	0.00001	0.00000	0.01215
393	0.00000	0.64163	0.00000	0.00196	0.00000	0.35641
394	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
395	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
396	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
397	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	0.00009	0.15596	0.01060	0.32765	0.00486	0.50083
399	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
400	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
401	0.00429	0.59850	0.02859	0.10540	0.01409	0.24912
402	0.00000	0.99311	0.00000	0.00000	0.00000	0.00689
403	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
404	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
405	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
406	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
407	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
408	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
409	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
410	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
411	0.99924	0.00000	0.00000	0.00000	0.00076	0.00000
412	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
413	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
414	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
415	0.00000	0.90621	0.00000	0.01021	0.00000	0.08358
416	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
417	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
418	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
419	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
421	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
422	0.00000	0.94586	0.00000	0.00281	0.00000	0.05132
423	0.00000	0.97909	0.00000	0.00034	0.00000	0.02057
424	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
425	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
426	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
427	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	0.00000	0.97894	0.00000	0.00001	0.00000	0.02105
429	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
430	0.00000	0.99873	0.00000	0.00000	0.00000	0.00127
431	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
