999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
2	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
4	0.00000	0.96161	0.00000	0.00143	0.00000	0.03696
5	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
6	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
7	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
8	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
9	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
10	0.00000	0.00000	0.00000	0.00190	0.99810	0.00000
11	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	0.00000	0.99260	0.00000	0.00006	0.00000	0.00734
13	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
15	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
16	0.00000	0.99832	0.00000	0.00000	0.00000	0.00167
17	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
18	0.98793	0.00000	0.00000	0.00014	0.01193	0.00000
19	0.00000	0.62782	0.00012	0.10522	0.00005	0.26680
20	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
21	0.00000	0.89149	0.00001	0.01074	0.00000	0.09776
22	0.00000	0.98836	0.00000	0.00002	0.00000	0.01162
23	0.99940	0.00000	0.00000	0.00000	0.00060	0.00000
24	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
25	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	0.00000	0.99814	0.00000	0.00000	0.00000	0.00186
27	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	0.00000	0.98641	0.00000	0.00000	0.00000	0.01359
29	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
30	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
31	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
32	0.00000	0.99600	0.00000	0.00002	0.00000	0.00398
33	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
34	0.00000	0.85992	0.00000	0.01752	0.00000	0.12256
35	0.00000	0.96904	0.00000	0.00094	0.00000	0.03002
36	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
37	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
40	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
43	0.00023	0.00000	0.00000	0.00004	0.99973	0.00000
44	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
45	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
46	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
47	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
48	0.99710	0.00000	0.00000	0.00000	0.00290	0.00000
49	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
50	0.00000	0.96238	0.00000	0.00118	0.00000	0.03644
51	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
52	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	0.00098	0.00000	0.00000	0.00634	0.99268	0.00000
54	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
55	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
56	0.99745	0.00000	0.00000	0.00001	0.00255	0.00000
57	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
59	0.00000	0.99709	0.00000	0.00001	0.00000	0.00290
60	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
61	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
62	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
63	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	0.00000	0.92283	0.00000	0.00000	0.00000	0.07717
65	0.00000	0.98935	0.00000	0.00005	0.00000	0.01060
66	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
67	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
68	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
69	0.00000	0.85152	0.00000	0.01956	0.00000	0.12892
70	0.00000	0.98723	0.00000	0.00010	0.00000	0.01267
71	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
74	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
79	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
80	0.00000	0.99354	0.00000	0.00001	0.00000	0.00645
