999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
74	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
77	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
78	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
79	0.99418	0.00000	0.00000	0.00000	0.00582	0.00000
80	0.00000	0.15336	0.00000	0.11654	0.00000	0.73010
81	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
82	0.81295	0.00000	0.00000	0.03028	0.15677	0.00000
83	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	0.00000	0.99292	0.00000	0.00000	0.00000	0.00708
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
87	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
88	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
90	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
91	0.99664	0.00000	0.00000	0.00001	0.00335	0.00000
92	0.00000	0.00000	0.00000	0.00160	0.00000	0.99839
93	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
94	0.97883	0.00000	0.00000	0.00032	0.02085	0.00000
95	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
97	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
98	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
99	0.00186	0.61141	0.04714	0.08649	0.01504	0.23806
100	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
102	0.00000	0.99211	0.00000	0.00005	0.00000	0.00784
103	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
104	0.00000	0.99073	0.00000	0.00000	0.00000	0.00927
105	0.00000	0.98774	0.00000	0.00014	0.00000	0.01211
106	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
107	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
108	0.99923	0.00000	0.00000	0.00000	0.00076	0.00000
109	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
111	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
112	0.95997	0.00000	0.00000	0.00000	0.04003	0.00000
113	0.99560	0.00000	0.00000	0.00001	0.00439	0.00000
114	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	0.00000	0.99805	0.00000	0.00000	0.00000	0.00194
116	0.08793	0.00000	0.00000	0.00029	0.91178	0.00000
117	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
118	0.99931	0.00000	0.00000	0.00000	0.00069	0.00000
119	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
121	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
122	0.00000	0.99375	0.00000	0.00002	0.00000	0.00623
123	0.80288	0.00000	0.00002	0.03346	0.16364	0.00000
124	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
125	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
126	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
127	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
128	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
129	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
130	0.00000	0.95546	0.00000	0.00001	0.00000	0.04453
131	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
132	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
134	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
135	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
136	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
137	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
138	0.99167	0.00000	0.00000	0.00004	0.00830	0.00000
139	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
140	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
141	0.00016	0.00000	0.00000	0.96336	0.03648	0.00000
142	0.89897	0.00000	0.00000	0.00000	0.10103	0.00000
143	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
144	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
145	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
146	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
147	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
148	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
149	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
150	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
151	0.00000	0.98885	0.00000	0.00009	0.00000	0.01106
152	0.21206	0.08220	0.13143	0.22241	0.21685	0.13506
153	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
154	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
155	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
156	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
158	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
159	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	0.00000	0.99748	0.00000	0.00000	0.00000	0.00252
161	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	0.99961	0.00000	0.00000	0.00000	0.00039	0.00000
163	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
164	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
165	0.00000	0.94519	0.00006	0.00255	0.00000	0.05220
166	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
167	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
168	0.99935	0.00000	0.00000	0.00000	0.00065	0.00000
169	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
171	0.00000	0.99003	0.00000	0.00001	0.00000	0.00996
172	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
173	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
174	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
175	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
176	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
177	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
180	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
181	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
182	0.99784	0.00000	0.00000	0.00000	0.00215	0.00000
183	0.00000	0.99414	0.00000	0.00000	0.00000	0.00585
184	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
185	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
186	0.99906	0.00000	0.00000	0.00000	0.00094	0.00000
187	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
188	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
189	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
190	0.00000	0.99833	0.00000	0.00000	0.00000	0.00167
191	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
192	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
193	0.99471	0.00000	0.00000	0.00000	0.00529	0.00000
194	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
195	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
196	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
197	0.00000	0.99477	0.00000	0.00003	0.00000	0.00520
198	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
199	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
200	0.00000	0.00000	0.99980	0.00016	0.00002	0.00003
201	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
202	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
203	0.00000	0.96279	0.00000	0.00134	0.00000	0.03587
204	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
205	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
208	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
209	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
210	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	0.00000	0.00065	0.00000	0.00566	0.00000	0.99370
212	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
213	0.99798	0.00000	0.00000	0.00000	0.00202	0.00000
214	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
215	0.00000	0.98993	0.00000	0.00000	0.00000	0.01007
216	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
217	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
218	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
219	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
220	0.00000	0.91459	0.00001	0.00679	0.00000	0.07861
221	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
222	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
223	0.00000	0.99761	0.00000	0.00001	0.00000	0.00238
224	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
225	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
226	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
227	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
228	0.00000	0.99827	0.00000	0.00000	0.00000	0.00173
229	0.29768	0.00000	0.00002	0.05261	0.64969	0.00000
230	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.76745	0.00000	0.01583	0.00000	0.21672
233	0.99899	0.00000	0.00000	0.00000	0.00101	0.00000
234	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
235	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
236	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
237	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
238	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
239	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
240	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
241	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
242	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
243	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
244	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
245	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
246	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
249	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
250	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
251	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
254	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
255	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
256	0.00000	0.79702	0.00000	0.00019	0.00000	0.20279
257	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
258	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.66463	0.00000	0.08578	0.00000	0.24959
261	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
262	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
263	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
264	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
265	0.00000	0.63245	0.00011	0.10747	0.00004	0.25992
266	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
268	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
269	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
270	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
273	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
274	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
275	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
276	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
277	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
278	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
279	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
280	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
281	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
282	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
283	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
284	0.00000	0.99812	0.00000	0.00000	0.00000	0.00187
285	0.00000	0.97855	0.00000	0.00000	0.00000	0.02145
286	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
287	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
288	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
289	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
290	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
291	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
292	0.00000	0.99274	0.00000	0.00000	0.00000	0.00726
293	0.00000	0.99787	0.00000	0.00000	0.00000	0.00213
294	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
295	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
296	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
297	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
298	0.00000	0.98843	0.00000	0.00012	0.00000	0.01145
299	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
300	0.00000	0.99381	0.00000	0.00000	0.00000	0.00619
301	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
302	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
303	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
304	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
305	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
306	0.00000	0.99571	0.00000	0.00001	0.00000	0.00428
307	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
308	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
309	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
310	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
311	0.00000	0.92906	0.00000	0.00474	0.00000	0.06620
312	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
313	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
314	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
315	0.00000	0.19337	0.00000	0.00003	0.00000	0.80660
316	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
317	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
318	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
319	0.00000	0.97791	0.00000	0.00002	0.00000	0.02208
320	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
321	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
322	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
323	0.00000	0.98584	0.00000	0.00000	0.00000	0.01416
324	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
325	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
326	0.00000	0.99508	0.00000	0.00002	0.00000	0.00490
327	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
328	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
329	0.00000	0.99822	0.00000	0.00000	0.00000	0.00178
330	0.00000	0.95546	0.00000	0.00207	0.00000	0.04247
331	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
332	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
333	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
334	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
335	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
336	0.00000	0.86058	0.00003	0.01744	0.00001	0.12194
337	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
338	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
339	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
340	0.00000	0.00000	0.99992	0.00006	0.00000	0.00002
341	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
342	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
343	0.00000	0.21465	0.00000	0.00001	0.00000	0.78535
344	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
345	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
346	0.00000	0.83187	0.00000	0.02464	0.00000	0.14349
347	0.00000	0.00012	0.00000	0.00034	0.00000	0.99954
348	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
349	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
350	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
351	0.00000	0.77813	0.00000	0.03522	0.00000	0.18664
352	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
353	0.00000	0.99903	0.00000	0.00000	0.00000	0.00097
354	0.23205	0.11289	0.16176	0.16310	0.19452	0.13567
355	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
356	0.00000	0.99726	0.00000	0.00000	0.00000	0.00274
357	0.00000	0.99659	0.00000	0.00000	0.00000	0.00341
358	0.00000	0.76596	0.00010	0.04608	0.00003	0.18784
359	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
360	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
361	0.99976	0.00000	0.00000	0.00000	0.00024	0.00000
362	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
363	0.00000	0.99300	0.00000	0.00000	0.00000	0.00700
364	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
365	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
366	0.00000	0.99457	0.00000	0.00000	0.00000	0.00543
367	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
368	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
369	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
370	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
371	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
372	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
373	0.00000	0.96668	0.00000	0.00108	0.00000	0.03223
374	0.97685	0.00000	0.00000	0.00002	0.02313	0.00000
375	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
376	0.00014	0.57027	0.00802	0.13756	0.00395	0.28006
377	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
378	0.99908	0.00000	0.00000	0.00000	0.00092	0.00000
379	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
380	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
381	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
382	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
383	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
384	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
386	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
387	0.99293	0.00000	0.00000	0.00005	0.00702	0.00000
388	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
389	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
391	0.00000	0.87953	0.00000	0.01315	0.00000	0.10731
392	0.00000	0.99581	0.00000	0.00002	0.00000	0.00417
393	0.00000	0.91671	0.00000	0.00010	0.00000	0.08319
394	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
395	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
396	0.00000	0.99697	0.00000	0.00000	0.00000	0.00303
397	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
398	0.32406	0.05000	0.12704	0.17109	0.23539	0.09242
399	0.00000	0.99404	0.00000	0.00000	0.00000	0.00595
400	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
401	0.00020	0.53094	0.00877	0.16199	0.00487	0.29322
402	0.00000	0.99782	0.00000	0.00000	0.00000	0.00218
403	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
404	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
405	0.00000	0.99324	0.00000	0.00002	0.00000	0.00674
406	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
408	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
409	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
410	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
411	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
412	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
413	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
414	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
415	0.00000	0.96642	0.00000	0.00110	0.00000	0.03248
416	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
419	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
420	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
421	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
422	0.00000	0.99706	0.00000	0.00001	0.00000	0.00293
423	0.00000	0.66244	0.00000	0.09256	0.00000	0.24499
424	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
425	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
426	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
427	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
429	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
430	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
431	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
