999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
53	0.99823	0.00000	0.00000	0.00000	0.00177	0.00000
54	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
55	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
56	0.96991	0.00000	0.00000	0.00118	0.02891	0.00000
57	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
58	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
59	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
60	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
61	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
62	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
65	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
66	0.99916	0.00000	0.00000	0.00000	0.00084	0.00000
67	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
69	0.00000	0.66963	0.00020	0.08853	0.00008	0.24155
70	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.99920	0.00000	0.00000	0.00000	0.00079
74	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
76	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
77	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
79	0.99747	0.00000	0.00000	0.00000	0.00253	0.00000
80	0.00000	0.92728	0.00000	0.00021	0.00000	0.07251
81	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	0.75305	0.00000	0.00004	0.05102	0.19588	0.00001
83	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
84	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
87	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
88	0.99886	0.00000	0.00000	0.00000	0.00114	0.00000
89	0.00000	0.99063	0.00000	0.00005	0.00000	0.00932
90	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
91	0.98358	0.00000	0.00000	0.00027	0.01616	0.00000
92	0.00000	0.00000	0.00000	0.00041	0.00000	0.99958
93	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
94	0.99725	0.00000	0.00000	0.00000	0.00275	0.00000
95	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
96	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
97	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
98	0.00000	0.97646	0.00000	0.00000	0.00000	0.02354
99	0.00000	0.85818	0.00003	0.01794	0.00000	0.12385
100	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	0.00000	0.99896	0.00000	0.00000	0.00000	0.00104
102	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
105	0.00000	0.99386	0.00000	0.00003	0.00000	0.00611
106	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
107	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
109	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
110	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
111	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
112	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
113	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
114	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
115	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
116	0.00013	0.00000	0.00000	0.00010	0.99977	0.00000
117	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
118	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
119	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
122	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
123	0.02442	0.00021	0.00183	0.82788	0.13430	0.01137
124	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
125	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
126	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
128	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
129	0.00000	0.99848	0.00000	0.00000	0.00000	0.00152
130	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
131	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
132	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
138	0.99737	0.00000	0.00000	0.00000	0.00262	0.00000
139	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
140	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	0.61560	0.00000	0.00000	0.11609	0.26830	0.00000
142	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
143	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	0.99833	0.00000	0.00000	0.00000	0.00167	0.00000
145	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
150	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
151	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
152	0.00000	0.70766	0.00112	0.06942	0.00035	0.22145
153	0.00000	0.99868	0.00000	0.00000	0.00000	0.00131
154	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
155	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
156	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
157	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
161	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
163	0.00000	0.98297	0.00000	0.00000	0.00000	0.01702
164	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	0.00000	0.88517	0.00000	0.00816	0.00000	0.10667
166	0.99886	0.00000	0.00000	0.00000	0.00114	0.00000
167	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	0.95971	0.00000	0.00000	0.00000	0.04029	0.00000
169	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
171	0.00000	0.99841	0.00000	0.00000	0.00000	0.00159
172	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
173	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
174	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
175	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
176	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
177	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
178	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
179	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
180	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
181	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
182	0.90220	0.00000	0.00000	0.00947	0.08833	0.00000
183	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
184	0.00000	0.99365	0.00000	0.00000	0.00000	0.00635
185	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
186	0.99921	0.00000	0.00000	0.00000	0.00079	0.00000
187	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
188	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	0.00000	0.99618	0.00000	0.00000	0.00000	0.00382
190	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
191	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
192	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
194	0.00000	0.99872	0.00000	0.00000	0.00000	0.00128
195	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
196	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
198	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
199	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
200	0.00000	0.00000	0.99992	0.00004	0.00004	0.00000
201	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
202	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
203	0.00000	0.94556	0.00000	0.00283	0.00000	0.05161
204	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
205	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
206	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
209	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
211	0.00000	0.76727	0.00000	0.00000	0.00000	0.23273
212	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
213	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
214	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
215	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
216	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
217	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
218	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
220	0.00000	0.95298	0.00000	0.00213	0.00000	0.04489
221	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
223	0.00000	0.97727	0.00000	0.00052	0.00000	0.02221
224	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	0.00000	0.99875	0.00000	0.00000	0.00000	0.00125
226	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	0.00000	0.98889	0.00000	0.00010	0.00000	0.01101
229	0.82727	0.00000	0.00000	0.02320	0.14953	0.00000
230	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
231	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	0.00000	0.99183	0.00000	0.00005	0.00000	0.00812
233	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
234	0.00000	0.99345	0.00000	0.00003	0.00000	0.00651
235	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
236	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
237	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
239	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
244	0.99861	0.00000	0.00000	0.00000	0.00139	0.00000
245	0.99952	0.00000	0.00000	0.00000	0.00048	0.00000
246	0.00000	0.99791	0.00000	0.00000	0.00000	0.00209
247	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
248	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
249	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
250	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
251	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
252	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
254	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
255	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	0.00000	0.56987	0.00000	0.00004	0.00000	0.43008
257	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
258	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00000	0.99942	0.00000	0.00000	0.00000	0.00058
261	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
263	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
265	0.00000	0.00119	0.00000	0.97234	0.00000	0.02647
266	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
268	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
269	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
270	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
271	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
272	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
273	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
274	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
275	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
276	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
277	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
278	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
279	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
280	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
281	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
282	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
283	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	0.00000	0.97811	0.00000	0.00027	0.00000	0.02161
285	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
286	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
288	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
289	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
290	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
291	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
293	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
294	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
295	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
296	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
297	0.17596	0.15760	0.16652	0.16663	0.17123	0.16205
298	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
299	0.00000	0.83398	0.00000	0.02522	0.00000	0.14079
300	0.98178	0.00000	0.00000	0.00000	0.01822	0.00000
301	0.00000	0.98198	0.00000	0.00000	0.00000	0.01801
302	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
303	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
304	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
305	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
306	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
307	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
308	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
309	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
310	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
311	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
312	0.00000	0.94773	0.00000	0.00261	0.00000	0.04966
313	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
314	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
316	0.00000	0.98537	0.00000	0.00000	0.00000	0.01463
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
319	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
320	0.00000	0.88879	0.00000	0.00007	0.00000	0.11115
321	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
322	0.00000	0.99464	0.00000	0.00001	0.00000	0.00535
323	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
324	0.00000	0.97115	0.00000	0.00000	0.00000	0.02885
325	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
326	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
327	0.00000	0.99696	0.00000	0.00001	0.00000	0.00303
328	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
329	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
330	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
331	0.00000	0.90824	0.00001	0.00763	0.00000	0.08412
332	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
333	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
334	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
335	0.00000	0.99752	0.00000	0.00000	0.00000	0.00248
336	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
337	0.00000	0.90753	0.00000	0.00792	0.00000	0.08454
338	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
339	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
340	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
341	0.00000	0.00000	0.99878	0.00006	0.00000	0.00116
342	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
343	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
344	0.00000	0.00000	0.00000	0.00439	0.00000	0.99560
345	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
346	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
347	0.00000	0.95571	0.00000	0.00189	0.00000	0.04240
348	0.00000	0.00001	0.00000	0.00012	0.00000	0.99987
349	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
350	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
351	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
352	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
353	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
354	0.00000	0.99920	0.00000	0.00000	0.00000	0.00080
355	0.00000	0.80808	0.00008	0.03178	0.00002	0.16005
356	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
357	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
358	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
359	0.34652	0.02530	0.09318	0.20052	0.26346	0.07103
360	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
361	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
362	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
363	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
365	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
366	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
367	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
368	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
369	0.98993	0.00000	0.00000	0.00000	0.01007	0.00000
370	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
371	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
372	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
373	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
374	0.00000	0.96112	0.00000	0.00132	0.00000	0.03756
375	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
376	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
377	0.00002	0.61844	0.00267	0.11320	0.00115	0.26453
378	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
379	0.99773	0.00000	0.00000	0.00000	0.00226	0.00000
380	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
381	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
382	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
383	0.44630	0.00000	0.00000	0.00007	0.55363	0.00000
384	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
385	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
386	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
387	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
388	0.99956	0.00000	0.00000	0.00000	0.00044	0.00000
389	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
390	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
391	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	0.00000	0.84992	0.00000	0.02065	0.00000	0.12942
393	0.00000	0.22137	0.00000	0.25755	0.00000	0.52108
394	0.00000	0.96671	0.00000	0.00001	0.00000	0.03327
395	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
396	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
397	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
398	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	0.16781	0.16174	0.16448	0.17070	0.16917	0.16610
400	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
401	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
402	0.00000	0.74653	0.00005	0.05357	0.00001	0.19983
403	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
404	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
405	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
406	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
407	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
409	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
411	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
412	0.99913	0.00000	0.00000	0.00000	0.00087	0.00000
413	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
414	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
415	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
416	0.00000	0.98255	0.00000	0.00033	0.00000	0.01712
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
419	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
420	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
421	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
422	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
423	0.00000	0.99473	0.00000	0.00003	0.00000	0.00525
424	0.00000	0.99236	0.00000	0.00005	0.00000	0.00759
425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
426	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
427	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
428	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
429	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
430	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
