750001_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
29	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
30	0.99921	0.00000	0.00000	0.00000	0.00079	0.00000
31	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
32	0.00000	0.29283	0.00251	0.12965	0.00032	0.57469
33	0.99535	0.00000	0.00000	0.00001	0.00464	0.00000
34	0.00000	0.80670	0.00043	0.03249	0.00010	0.16028
35	0.00000	0.94634	0.00000	0.00181	0.00000	0.05185
36	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
37	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
40	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
41	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
42	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
43	0.00015	0.00000	0.00000	0.00059	0.99926	0.00000
44	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
45	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
46	0.00000	0.16752	0.00000	0.00003	0.00000	0.83245
47	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
48	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
49	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
50	0.00000	0.98054	0.00000	0.00039	0.00000	0.01908
51	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
52	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
53	0.14470	0.00000	0.00000	0.34123	0.51407	0.00000
54	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
56	0.78566	0.00000	0.00000	0.03085	0.18349	0.00000
57	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
59	0.00000	0.99752	0.00000	0.00000	0.00000	0.00247
60	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
61	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
62	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
63	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
64	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
65	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
66	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
68	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
69	0.00049	0.56424	0.00931	0.14104	0.00498	0.27994
70	0.00000	0.99842	0.00000	0.00000	0.00000	0.00158
71	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.99845	0.00000	0.00000	0.00000	0.00155
74	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
75	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
76	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
79	0.79597	0.00000	0.00000	0.00057	0.20346	0.00000
80	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
81	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
82	0.87523	0.00000	0.00000	0.01402	0.11075	0.00000
83	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
84	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
87	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
88	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
89	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
90	0.00000	0.99542	0.00000	0.00000	0.00000	0.00458
91	0.94477	0.00000	0.00000	0.00205	0.05318	0.00000
92	0.00000	0.00000	0.40324	0.01285	0.00000	0.58391
93	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
94	0.96609	0.00000	0.00000	0.00048	0.03344	0.00000
95	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
96	0.00000	0.30651	0.00000	0.10183	0.00000	0.59166
97	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
98	0.00000	0.97317	0.00000	0.00009	0.00000	0.02674
99	0.00111	0.69476	0.02724	0.06185	0.00821	0.20682
100	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
102	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
105	0.00000	0.98214	0.00000	0.00032	0.00000	0.01754
106	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
107	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
108	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
109	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
110	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
112	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
113	0.99468	0.00000	0.00000	0.00003	0.00529	0.00000
114	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
115	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
116	0.05005	0.00000	0.00000	0.00007	0.94989	0.00000
117	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
118	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
119	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
120	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
121	0.00000	0.99858	0.00000	0.00000	0.00000	0.00142
122	0.00000	0.95195	0.00000	0.00033	0.00000	0.04772
123	0.00000	0.89867	0.00004	0.00942	0.00000	0.09186
124	0.00000	0.99751	0.00000	0.00000	0.00000	0.00249
125	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
126	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
128	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
129	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
130	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
131	0.98355	0.00000	0.00000	0.00000	0.01645	0.00000
132	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
135	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
136	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
137	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
138	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
139	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
140	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	0.16697	0.00000	0.00000	0.50441	0.32862	0.00000
142	0.99389	0.00000	0.00000	0.00000	0.00611	0.00000
143	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
144	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
145	0.99938	0.00000	0.00000	0.00000	0.00062	0.00000
146	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
147	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
150	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
151	0.00000	0.99602	0.00000	0.00001	0.00000	0.00397
152	0.06912	0.28769	0.13857	0.17332	0.10884	0.22247
153	0.00000	0.99834	0.00000	0.00000	0.00000	0.00166
154	0.00000	0.97561	0.00000	0.00000	0.00000	0.02439
155	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
156	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
157	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
158	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
160	0.00000	0.99810	0.00000	0.00000	0.00000	0.00189
161	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	0.99810	0.00000	0.00000	0.00000	0.00190	0.00000
163	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
164	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
165	0.00006	0.77138	0.01310	0.03028	0.00167	0.18351
166	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
167	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
168	0.00020	0.00000	0.00000	0.77787	0.22193	0.00000
169	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
170	0.00000	0.99603	0.00000	0.00001	0.00000	0.00395
171	0.00000	0.98862	0.00000	0.00000	0.00000	0.01138
172	0.00000	0.99771	0.00000	0.00000	0.00000	0.00229
173	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
174	0.00000	0.93108	0.00000	0.00001	0.00000	0.06891
175	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
176	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
179	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
180	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
181	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
182	0.99651	0.00000	0.00000	0.00001	0.00349	0.00000
183	0.00000	0.05820	0.00000	0.00070	0.00000	0.94110
184	0.00000	0.95587	0.00000	0.00000	0.00000	0.04413
185	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
186	0.99867	0.00000	0.00000	0.00000	0.00133	0.00000
187	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
188	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
189	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
190	0.00000	0.87594	0.00000	0.00149	0.00000	0.12257
191	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
192	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
193	0.97918	0.00000	0.00000	0.00001	0.02081	0.00000
194	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
195	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
196	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
197	0.00000	0.99613	0.00000	0.00002	0.00000	0.00386
198	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
199	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
200	0.00000	0.00000	0.99407	0.00459	0.00013	0.00121
201	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
202	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
203	0.00000	0.89856	0.00001	0.00952	0.00000	0.09191
204	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
205	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
206	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
207	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
208	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
209	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
210	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
211	0.00000	0.98088	0.00000	0.00000	0.00000	0.01912
212	0.00000	0.99671	0.00000	0.00000	0.00000	0.00329
213	0.96409	0.00000	0.00000	0.00002	0.03589	0.00000
214	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
215	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
216	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
217	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
218	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
219	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
220	0.00000	0.92043	0.00000	0.00592	0.00000	0.07365
221	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
222	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
223	0.00000	0.97881	0.00000	0.00042	0.00000	0.02077
224	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
225	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
226	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
227	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
228	0.00000	0.98388	0.00000	0.00016	0.00000	0.01596
229	0.93982	0.00000	0.00000	0.00344	0.05674	0.00000
230	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
231	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
232	0.00000	0.99708	0.00000	0.00001	0.00000	0.00291
233	0.99855	0.00000	0.00000	0.00000	0.00145	0.00000
234	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
235	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	0.00000	0.99865	0.00000	0.00000	0.00000	0.00135
237	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
238	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
239	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
240	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
241	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
242	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
243	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
244	0.99948	0.00000	0.00000	0.00000	0.00052	0.00000
245	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
246	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
247	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
248	0.00000	0.99931	0.00000	0.00000	0.00000	0.00069
249	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
250	0.00000	0.99328	0.00000	0.00000	0.00000	0.00672
251	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
252	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
253	0.00000	0.99602	0.00000	0.00000	0.00000	0.00398
254	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
255	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
256	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
257	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
258	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
259	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
260	0.00000	0.99303	0.00000	0.00004	0.00000	0.00693
261	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
262	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
263	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
264	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
265	0.00000	0.09295	0.00000	0.68424	0.00000	0.22281
266	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
267	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
268	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
269	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
270	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
271	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
272	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
273	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
274	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
275	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
276	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
277	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
278	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
279	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
280	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
281	0.00000	0.99292	0.00000	0.00004	0.00000	0.00704
282	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
283	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
284	0.00000	0.99889	0.00000	0.00000	0.00000	0.00111
285	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
286	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
287	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
288	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
289	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
290	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
291	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
292	0.00000	0.87515	0.00000	0.00009	0.00000	0.12475
293	0.00000	0.98541	0.00000	0.00002	0.00000	0.01457
294	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
295	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
296	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
297	0.18404	0.15015	0.16622	0.16646	0.17503	0.15809
298	0.00000	0.99748	0.00000	0.00000	0.00000	0.00252
299	0.00000	0.88505	0.00001	0.01202	0.00000	0.10292
300	0.30734	0.00000	0.00000	0.00005	0.69260	0.00000
301	0.00000	0.99593	0.00000	0.00000	0.00000	0.00407
302	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
303	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
304	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
305	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
306	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
307	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
308	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
309	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
310	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
311	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
312	0.00001	0.72708	0.00205	0.06189	0.00063	0.20834
313	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
314	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
315	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
316	0.00000	0.38678	0.00000	0.00003	0.00000	0.61319
317	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
318	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
319	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
320	0.00000	0.72775	0.00000	0.00036	0.00000	0.27189
321	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
322	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
323	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
324	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
325	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
326	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
327	0.00000	0.61924	0.00000	0.10996	0.00000	0.27079
328	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
329	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
330	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
331	0.00000	0.94130	0.00000	0.00329	0.00000	0.05541
332	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
333	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
334	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
335	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
336	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
337	0.00001	0.82713	0.00108	0.02865	0.00030	0.14283
338	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
339	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
340	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
341	0.00000	0.00000	0.98199	0.00136	0.00000	0.01665
342	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
343	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
344	0.00000	0.00000	0.00000	0.00009	0.00000	0.99991
345	0.00000	0.99667	0.00000	0.00000	0.00000	0.00333
346	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
347	0.00000	0.92783	0.00000	0.00486	0.00000	0.06731
348	0.00000	0.00000	0.00001	0.00532	0.00000	0.99467
349	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
350	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
351	0.00000	0.99777	0.00000	0.00000	0.00000	0.00223
352	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
353	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
354	0.00000	0.94304	0.00000	0.00043	0.00000	0.05653
355	0.00000	0.86374	0.00025	0.01655	0.00004	0.11943
356	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
357	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
358	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
359	0.00377	0.49523	0.04222	0.15656	0.02382	0.27840
360	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
361	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
362	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
363	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
364	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
365	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
366	0.00000	0.99748	0.00000	0.00000	0.00000	0.00252
367	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
368	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
369	0.99987	0.00000	0.00000	0.00000	0.00013	0.00000
370	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
371	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
372	0.00000	0.99406	0.00000	0.00000	0.00000	0.00594
373	0.00000	0.98062	0.00000	0.00000	0.00000	0.01938
374	0.00000	0.79060	0.00001	0.03772	0.00000	0.17166
375	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
376	0.00000	0.99746	0.00000	0.00000	0.00000	0.00253
377	0.00025	0.76812	0.00775	0.04259	0.00218	0.17911
378	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
379	0.87617	0.00000	0.00000	0.01167	0.11216	0.00000
380	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
381	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
382	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
383	0.99512	0.00000	0.00000	0.00000	0.00488	0.00000
384	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
385	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
386	0.00000	0.99529	0.00000	0.00001	0.00000	0.00469
387	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
388	0.98624	0.00000	0.00000	0.00028	0.01348	0.00000
389	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
390	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
391	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
392	0.00000	0.89730	0.00001	0.00885	0.00000	0.09384
393	0.00000	0.03997	0.00000	0.60976	0.00000	0.35028
394	0.00000	0.95991	0.00000	0.00002	0.00000	0.04007
395	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
396	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
397	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
398	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
399	0.01430	0.39344	0.07328	0.19279	0.05207	0.27413
400	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
401	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
402	0.00021	0.51403	0.00719	0.17501	0.00432	0.29924
403	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
404	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
405	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
406	0.00000	0.99701	0.00000	0.00000	0.00000	0.00299
407	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
408	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
409	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
410	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
411	0.00000	0.99943	0.00000	0.00000	0.00000	0.00057
412	0.99844	0.00000	0.00000	0.00000	0.00156	0.00000
413	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
414	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
415	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
416	0.00000	0.32715	0.00007	0.34891	0.00008	0.32379
417	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
418	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
419	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
420	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
421	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
422	0.00000	0.99705	0.00000	0.00000	0.00000	0.00295
423	0.00000	0.99404	0.00000	0.00004	0.00000	0.00592
424	0.00000	0.99161	0.00000	0.00005	0.00000	0.00834
425	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
426	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
427	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
428	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
429	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
430	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
431	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
