999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
39	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
40	0.00000	0.99720	0.00000	0.00000	0.00000	0.00280
41	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
42	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
43	0.67851	0.00000	0.00000	0.00002	0.32147	0.00000
44	0.00000	0.98611	0.00000	0.00000	0.00000	0.01389
45	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
46	0.00000	0.98295	0.00000	0.00000	0.00000	0.01705
47	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
48	0.99427	0.00000	0.00000	0.00000	0.00573	0.00000
49	0.99913	0.00000	0.00000	0.00000	0.00087	0.00000
50	0.00000	0.57099	0.00077	0.13373	0.00029	0.29422
51	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
52	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
53	0.99068	0.00000	0.00000	0.00001	0.00931	0.00000
54	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
55	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
56	0.98795	0.00000	0.00000	0.00012	0.01193	0.00000
57	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
58	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
59	0.00000	0.98511	0.00000	0.00023	0.00000	0.01466
60	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
61	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
62	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
63	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
64	0.00000	0.87815	0.00000	0.00015	0.00000	0.12170
65	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
66	0.99666	0.00000	0.00000	0.00000	0.00334	0.00000
67	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
68	0.00000	0.99895	0.00000	0.00000	0.00000	0.00105
69	0.00000	0.91892	0.00001	0.00524	0.00000	0.07583
70	0.00000	0.99881	0.00000	0.00000	0.00000	0.00119
71	0.00000	0.99453	0.00000	0.00000	0.00000	0.00547
72	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	0.00000	0.98087	0.00000	0.00033	0.00000	0.01880
74	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
75	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
76	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
77	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
78	0.99985	0.00000	0.00000	0.00000	0.00015	0.00000
79	0.98932	0.00000	0.00000	0.00006	0.01062	0.00000
80	0.00000	0.96068	0.00000	0.00112	0.00000	0.03820
81	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
82	0.07233	0.26520	0.13785	0.18648	0.11590	0.22224
83	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
84	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
85	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
86	0.97077	0.00000	0.00000	0.00000	0.02923	0.00000
87	0.00000	0.99768	0.00000	0.00000	0.00000	0.00232
88	0.99169	0.00000	0.00000	0.00003	0.00828	0.00000
89	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
90	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
91	0.98943	0.00000	0.00000	0.00011	0.01046	0.00000
92	0.00000	0.00000	0.00004	0.01669	0.00000	0.98328
93	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
94	0.98808	0.00000	0.00000	0.00014	0.01178	0.00000
95	0.00000	0.99628	0.00000	0.00000	0.00000	0.00371
96	0.00000	0.94831	0.00000	0.00023	0.00000	0.05146
97	0.99785	0.00000	0.00000	0.00000	0.00215	0.00000
98	0.00000	0.99799	0.00000	0.00000	0.00000	0.00200
99	0.00000	0.79246	0.00056	0.03666	0.00012	0.17019
100	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
101	0.00000	0.98990	0.00000	0.00000	0.00000	0.01010
102	0.00000	0.99608	0.00000	0.00001	0.00000	0.00391
103	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
104	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
105	0.00000	0.93594	0.00000	0.00406	0.00000	0.06000
106	0.00000	0.99856	0.00000	0.00000	0.00000	0.00144
107	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
108	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
109	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
110	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
111	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
112	0.99905	0.00000	0.00000	0.00000	0.00095	0.00000
113	0.99417	0.00000	0.00000	0.00001	0.00582	0.00000
114	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
115	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
116	0.00155	0.00000	0.00000	0.01820	0.98025	0.00000
117	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
118	0.99855	0.00000	0.00000	0.00000	0.00145	0.00000
119	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
120	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
121	0.00000	0.99855	0.00000	0.00000	0.00000	0.00145
122	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
123	0.00012	0.64384	0.01892	0.08160	0.00471	0.25082
124	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
125	0.00000	0.95304	0.00000	0.00115	0.00000	0.04581
126	0.00000	0.99903	0.00000	0.00000	0.00000	0.00096
127	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
128	0.00000	0.98972	0.00000	0.00001	0.00000	0.01027
129	0.00000	0.98544	0.00000	0.00019	0.00000	0.01437
130	0.00000	0.98968	0.00000	0.00008	0.00000	0.01024
131	0.99885	0.00000	0.00000	0.00000	0.00115	0.00000
132	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
133	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
134	0.00000	0.99792	0.00000	0.00000	0.00000	0.00208
135	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
136	0.00000	0.99766	0.00000	0.00000	0.00000	0.00234
137	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
138	0.98478	0.00000	0.00000	0.00016	0.01506	0.00000
139	0.99091	0.00000	0.00000	0.00003	0.00906	0.00000
140	0.99945	0.00000	0.00000	0.00000	0.00055	0.00000
141	0.73293	0.00000	0.00000	0.06902	0.19805	0.00000
142	0.29152	0.00000	0.00000	0.00013	0.70835	0.00000
143	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
144	0.99742	0.00000	0.00000	0.00000	0.00258	0.00000
145	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
146	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
147	0.99852	0.00000	0.00000	0.00000	0.00148	0.00000
148	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
149	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
150	0.99901	0.00000	0.00000	0.00000	0.00099	0.00000
151	0.00000	0.95625	0.00000	0.00158	0.00000	0.04217
152	0.23839	0.10848	0.16044	0.16289	0.19694	0.13285
153	0.00000	0.95098	0.00000	0.00150	0.00000	0.04752
154	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
155	0.00000	0.99738	0.00000	0.00000	0.00000	0.00262
156	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
157	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
158	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
159	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
160	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
161	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
162	0.99894	0.00000	0.00000	0.00000	0.00106	0.00000
163	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
164	0.00000	0.99930	0.00000	0.00000	0.00000	0.00070
165	0.00001	0.75690	0.00139	0.04914	0.00039	0.19217
166	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
167	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
168	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
169	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
170	0.00000	0.97125	0.00000	0.00075	0.00000	0.02800
171	0.00000	0.99621	0.00000	0.00000	0.00000	0.00379
172	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
173	0.94491	0.00000	0.00000	0.00051	0.05458	0.00000
174	0.00000	0.99041	0.00000	0.00000	0.00000	0.00959
175	0.00000	0.99905	0.00000	0.00000	0.00000	0.00095
176	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
177	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
178	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
179	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
180	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
181	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
182	0.99944	0.00000	0.00000	0.00000	0.00055	0.00000
183	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
184	0.00000	0.99922	0.00000	0.00000	0.00000	0.00078
185	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
186	0.99773	0.00000	0.00000	0.00000	0.00227	0.00000
187	0.00000	0.99729	0.00000	0.00001	0.00000	0.00271
188	0.00000	0.99219	0.00000	0.00000	0.00000	0.00781
189	0.00000	0.99440	0.00000	0.00002	0.00000	0.00558
190	0.00000	0.97554	0.00000	0.00048	0.00000	0.02397
191	0.99982	0.00000	0.00000	0.00000	0.00018	0.00000
192	0.99926	0.00000	0.00000	0.00000	0.00074	0.00000
193	0.99949	0.00000	0.00000	0.00000	0.00051	0.00000
194	0.00000	0.97644	0.00000	0.00001	0.00000	0.02355
195	0.00000	0.99844	0.00000	0.00000	0.00000	0.00156
196	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
197	0.00000	0.99270	0.00000	0.00005	0.00000	0.00725
198	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
199	0.00000	0.99708	0.00000	0.00001	0.00000	0.00292
200	0.00000	0.00000	0.99820	0.00102	0.00007	0.00071
201	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
202	0.00000	0.99641	0.00000	0.00000	0.00000	0.00359
203	0.00000	0.96448	0.00000	0.00122	0.00000	0.03429
204	0.00000	0.99820	0.00000	0.00000	0.00000	0.00180
205	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
206	0.00000	0.99475	0.00000	0.00000	0.00000	0.00525
207	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
208	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
209	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
210	0.00000	0.99657	0.00000	0.00000	0.00000	0.00343
211	0.00000	0.68897	0.00000	0.00057	0.00000	0.31046
212	0.00000	0.99907	0.00000	0.00000	0.00000	0.00093
213	0.87381	0.00000	0.00000	0.00002	0.12617	0.00000
214	0.99436	0.00000	0.00000	0.00003	0.00562	0.00000
215	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
216	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
217	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
219	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
220	0.00127	0.57467	0.01472	0.13487	0.01007	0.26439
221	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
222	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
223	0.00000	0.82675	0.00002	0.02415	0.00000	0.14909
224	0.00000	0.99901	0.00000	0.00000	0.00000	0.00099
225	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
226	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
227	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
228	0.00000	0.90852	0.00000	0.00778	0.00000	0.08370
229	0.80607	0.00000	0.00002	0.02973	0.16418	0.00000
230	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
231	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
232	0.00000	0.97885	0.00000	0.00034	0.00000	0.02081
233	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
234	0.00000	0.99803	0.00000	0.00000	0.00000	0.00197
235	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
236	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
237	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
238	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
239	0.99963	0.00000	0.00000	0.00000	0.00037	0.00000
240	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
241	0.99890	0.00000	0.00000	0.00000	0.00110	0.00000
242	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
243	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
244	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
245	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
246	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
247	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
248	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
249	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
250	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
251	0.00000	0.99882	0.00000	0.00000	0.00000	0.00118
252	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
253	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
254	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
255	0.00000	0.99924	0.00000	0.00000	0.00000	0.00076
256	0.00000	0.99818	0.00000	0.00000	0.00000	0.00182
257	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
258	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
259	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
260	0.00000	0.78606	0.00006	0.04327	0.00002	0.17060
261	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
262	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
263	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
264	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
265	0.00000	0.95727	0.00000	0.00193	0.00000	0.04081
266	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
267	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
268	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
269	0.00000	0.99720	0.00000	0.00000	0.00000	0.00280
270	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
271	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
272	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
273	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
274	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
275	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
276	0.00000	0.99880	0.00000	0.00000	0.00000	0.00120
277	0.00000	0.99954	0.00000	0.00000	0.00000	0.00046
278	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
279	0.00000	0.99937	0.00000	0.00000	0.00000	0.00063
280	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
281	0.00000	0.99844	0.00000	0.00000	0.00000	0.00155
282	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
283	0.99676	0.00000	0.00000	0.00001	0.00324	0.00000
284	0.00000	0.82603	0.00001	0.02648	0.00000	0.14747
285	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
286	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
287	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
288	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
289	0.00000	0.95834	0.00000	0.00002	0.00000	0.04164
290	0.00000	0.99884	0.00000	0.00000	0.00000	0.00116
291	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
292	0.00000	0.96326	0.00000	0.00005	0.00000	0.03669
293	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
294	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
295	0.00000	0.99769	0.00000	0.00000	0.00000	0.00231
296	0.99157	0.00000	0.00000	0.00008	0.00836	0.00000
297	0.17245	0.16099	0.16661	0.16664	0.16952	0.16379
298	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
299	0.00000	0.94594	0.00000	0.00251	0.00000	0.05155
300	0.99827	0.00000	0.00000	0.00000	0.00173	0.00000
301	0.00000	0.99786	0.00000	0.00000	0.00000	0.00214
302	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
303	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
304	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
305	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
306	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
307	0.00000	0.88766	0.00001	0.00841	0.00000	0.10393
308	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
309	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
310	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
311	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
312	0.00000	0.81708	0.00011	0.03104	0.00002	0.15175
313	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
314	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
315	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
316	0.00000	0.00862	0.00000	0.01731	0.00000	0.97407
317	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
318	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
319	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
320	0.00000	0.97379	0.00000	0.00006	0.00000	0.02616
321	0.00000	0.99897	0.00000	0.00000	0.00000	0.00103
322	0.00000	0.99714	0.00000	0.00000	0.00000	0.00285
323	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
324	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
325	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
326	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
327	0.00000	0.98550	0.00000	0.00016	0.00000	0.01434
328	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
329	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
330	0.00000	0.99890	0.00000	0.00000	0.00000	0.00110
331	0.00000	0.91284	0.00000	0.00705	0.00000	0.08010
332	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
333	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
334	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
335	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
336	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
337	0.20195	0.13466	0.16476	0.16605	0.18308	0.14950
338	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
339	0.00000	0.99835	0.00000	0.00000	0.00000	0.00165
340	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
341	0.00000	0.00000	0.99922	0.00061	0.00002	0.00014
342	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
343	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
344	0.00000	0.00001	0.00000	0.02565	0.00000	0.97434
345	0.00000	0.99656	0.00000	0.00001	0.00000	0.00343
346	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
347	0.00000	0.81941	0.00001	0.02462	0.00000	0.15596
348	0.00000	0.00265	0.00000	0.00049	0.00000	0.99686
349	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
350	0.00000	0.99892	0.00000	0.00000	0.00000	0.00108
351	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
352	0.00000	0.91594	0.00000	0.00664	0.00000	0.07742
353	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
354	0.00000	0.91899	0.00000	0.00551	0.00000	0.07549
355	0.00000	0.72175	0.00034	0.06362	0.00010	0.21420
356	0.99912	0.00000	0.00000	0.00000	0.00088	0.00000
357	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
358	0.00000	0.99619	0.00000	0.00001	0.00000	0.00380
359	0.17543	0.15767	0.16622	0.16715	0.17121	0.16232
360	0.00000	0.99947	0.00000	0.00000	0.00000	0.00052
361	0.00000	0.98243	0.00000	0.00001	0.00000	0.01756
362	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
363	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
364	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
365	0.00000	0.99439	0.00000	0.00002	0.00000	0.00559
366	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
367	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
368	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
369	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
370	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
371	0.00000	0.99279	0.00000	0.00002	0.00000	0.00719
372	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
373	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
374	0.00000	0.92097	0.00000	0.00523	0.00000	0.07380
375	0.99826	0.00000	0.00000	0.00000	0.00174	0.00000
376	0.00000	0.97523	0.00000	0.00051	0.00000	0.02426
377	0.27750	0.08327	0.15193	0.16060	0.21108	0.11562
378	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
379	0.99740	0.00000	0.00000	0.00001	0.00260	0.00000
380	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
381	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
382	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
383	0.99944	0.00000	0.00000	0.00000	0.00056	0.00000
384	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
385	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
386	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
387	0.00000	0.99736	0.00000	0.00000	0.00000	0.00264
388	0.97890	0.00000	0.00000	0.00057	0.02053	0.00000
389	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
390	0.00000	0.99967	0.00000	0.00000	0.00000	0.00033
391	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
392	0.00000	0.95626	0.00000	0.00178	0.00000	0.04196
393	0.00000	0.98219	0.00000	0.00033	0.00000	0.01747
394	0.00000	0.48533	0.00000	0.00415	0.00000	0.51052
395	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
396	0.00000	0.99825	0.00000	0.00000	0.00000	0.00175
397	0.00000	0.98155	0.00000	0.00001	0.00000	0.01844
398	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
399	0.00002	0.64074	0.00244	0.10135	0.00098	0.25448
400	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
401	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
402	0.25378	0.09018	0.15076	0.17205	0.20876	0.12446
403	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
404	0.00000	0.99864	0.00000	0.00000	0.00000	0.00136
405	0.00000	0.99745	0.00000	0.00001	0.00000	0.00254
406	0.00000	0.98727	0.00000	0.00008	0.00000	0.01266
407	0.00000	0.99213	0.00000	0.00002	0.00000	0.00785
408	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
409	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
410	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
411	0.00000	0.99893	0.00000	0.00000	0.00000	0.00107
412	0.95223	0.00000	0.00000	0.00003	0.04774	0.00000
413	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
414	0.00000	0.99788	0.00000	0.00000	0.00000	0.00212
415	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
416	0.00000	0.92892	0.00000	0.00422	0.00000	0.06685
417	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
418	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
419	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
420	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
421	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
422	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
423	0.00000	0.95036	0.00000	0.00190	0.00000	0.04774
424	0.00000	0.97760	0.00000	0.00050	0.00000	0.02190
425	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
426	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
427	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
428	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
429	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
430	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
431	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
